data_dir,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,src,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0081,AG7094,1,081321,1.0,6,Naive mice,81,7,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory6_1.0mm_left_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch7.txt,32.00749290161696,0.6563322200364194,1.1018972966130431,153.23431447001272,0.02835024330285834,0.1221311475409836,0.02572857142857134,0.8761878048780489,28.91821962591272,5.298884801770583,31.3,0.7563871682220592,1.5,129.67926610739443,0.034440000000006424,0.15583384932920538,0.018376875000002714,0.5594141666666672,27.25942467420152,4.974766279925868,0.21341853035143768,0.1533497357843996,0.5333333333333332,0.529072281518234,0.5823315911728013,0.6332317840532908,0.43596231677024366,0.6627529990451213,0.30603223045760714,0.5405088058069419,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0086,AG7094,1,081321,1.4,1,Naive mice,86,13,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory1_1.4mm_right_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch13.txt,10.568616212327726,2.6141660770531003,1.3809658517441563,78.86465363057081,0.09862879250389207,0.5973333333333334,0.07142015306122462,0.5786360824742267,4.72128400164776,16.70406897849113,11.2,0.7050850349375312,0.5,33.00651170012186,0.022412500000002923,0.12208333333333332,0.019997500000003044,0.90471,9.638036685299179,3.0808141375444977,1.8607142857142862,0.1763153160580364,1.2,1.8375246662508045,0.9145566090357098,0.8480861951851713,0.8030503812976919,0.18564180787213985,2.133840453916444,0.846343486894044,^,4,orange
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0031,AG6927,4,052021,1.4,4,Naive mice,31,16,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory4_1.4mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch16.txt,11.194154349204231,1.1287202503431208,0.9676020152814387,75.59444297763808,0.06870850155149967,0.3591654247391952,0.07100905172413781,0.9556157894736842,7.702852608154543,9.813824413258386,10.1,0.8577420084534586,0.6,36.248770864504856,0.03709999999999525,0.19585179526355997,0.03336499999999489,0.9184525000000008,8.167821312497189,4.95020401214772,0.3485148514851485,0.2333211384695942,0.8,1.1684903088330176,1.232681940700806,0.9469108149979546,1.3606323992208202,0.08878793405211391,0.4659494450998813,1.0770583738119064,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0107,AG7518,5,022422,1.4,4,Naive mice,107,2,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory4_1.4mm_left_rec16_1mW_10s_GPe_cont_neurons_recorded_together/Ch2.txt,39.710309766638424,0.48077993353100784,0.0983334125463601,168.3119922504658,0.0019088973710561772,0.007841518778373916,0.01941249999999961,9.26713,39.47427296279131,4.263840208257102,40.8,0.4071761073783656,0.1,19.108280254765393,0.0015700000000009595,0.007142857142857143,0.0015700000000009595,1.0,40.56220664431579,0.48226359627603566,0.3284313725490196,0.24797395517169335,1.8,1.273604826546305,2.91146496815152,2.9,2.91146496815152,0.0,0.33045340803235407,1.8672432624741198,^,1,red
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0100,AG7518,5,022422,1.1,6,Naive mice,100,12,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory6_1.1mm_left_rec28_1mW_10s_GPe_cont_neurons_recorded_together/Ch12.txt,14.486305794713262,0.8517152640304968,0.48372550105369416,60.20748112646586,0.03863439199205165,0.14411247803163443,0.07986842105263163,1.653788888888889,12.896912751855586,4.6683638390748445,10.4,0.5052239353694151,0.1,4.347826086955462,0.0069000000000016826,0.03333333333333333,0.0069000000000016826,1.0,10.144468313641259,0.6746376811592436,1.0461538461538462,0.17206532259822363,1.8,3.1854796888521486,1.2192028985504306,1.209090909090909,1.2192028985504306,0.0,1.0686631876310169,1.5857356624519783,^,4,orange
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0020,AG7094,2,081821,1.7,5,Naive mice,20,8,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory5_1.7mm_left_rec15_1mW_10s_GPe_cells_rec_together/Ch8.txt,16.762163663128693,0.8996105390280386,1.2172221722090428,94.13073457437504,0.05505584640684923,0.2617246596066566,0.045230729166666934,0.7371989361702126,13.096109475961065,7.18768690405035,10.5,0.788392685921883,0.4,19.587572684796804,0.020474999999999,0.10113636363636362,0.017306249999998614,0.9380374999999986,9.399379690848638,2.1058947604221343,0.8666666666666668,0.832722036560695,1.0,1.0,1.0,1.0,1.0,0.06605546153538791,0.851054000790812,1.0,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0049,AG7094,3,081921,1.4,4,Naive mice,49,11,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory4_1.4mm_left_rec11_1mW_10s_GPe_neurons_recorded_together/Ch11.txt,14.265823217817328,0.769568657543013,0.709490319891448,66.88972313402155,0.04468458720966295,0.18650088809946713,0.06298124999999957,1.3507953703703708,12.14806582501082,5.506203546930647,13.9,0.6520187420170946,0.4,38.252788054519876,0.019207499999997425,0.10130718954248366,0.019207499999997425,1.0,12.548591970082551,3.2042705408871504,0.22877697841726619,0.26418074523892365,1.55,0.7716906413600484,2.0866067942212383,1.9301222970577812,1.7105167252377178,0.03661749999999984,0.34635924310407357,1.2869015159331199,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0022,AG6927,4,052021,1.0,3,Naive mice,22,2,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory3_1.0mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,14.951403775312702,0.8695303952720117,0.8657828466773502,71.11647402131503,0.049505296676309436,0.20935412026726058,0.0571798076923075,1.1004880000000001,12.436961247479761,5.718155151100607,17.6,0.7117347883880882,0.1,10.6856634016024,0.002807500000000118,0.011538461538461539,0.002807500000000118,1.0,17.36643773953752,0.4515505826783651,0.6818181818181819,0.3402719294449269,1.0,1.0,1.0,1.0,1.0,0.0,0.6775389355036993,1.0,^,2,green
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0013,AG7094,2,081821,1.4,4,Naive mice,13,7,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory4_1.4mm_left_rec11_1mW_10s_GPe_cells_rec_together/Ch7.txt,39.21282786895315,1.0279383286178725,2.6371200028828143,200.0543000284638,0.061380196539149584,0.2681704260651629,0.023275465838509715,0.3448032812499996,30.573728581375534,6.543339962477787,27.4,0.790269434069624,1.3,114.3620951847798,0.036282499999990135,0.18032840722495894,0.02692124999999332,0.7532600000000003,23.374049464380874,5.3597966166433,0.791970802919708,0.4981392532128136,0.923076923076923,0.9004460418235603,0.9273754564873242,0.912440452798359,0.9021219297024248,0.32756286010142527,0.7671220389457913,0.9292632915232002,^,2,green
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0027,AG6927,4,052021,1.7,2,Naive mice,27,5cell1,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch5cell1.txt,38.99717507659417,0.7186468555039677,1.3981061487127229,203.3604802189817,0.02640173664756621,0.1195049082373026,0.018883928571428614,0.6796728915662651,35.26795654844152,5.76615432594345,43.2,0.5868365030601469,0.9,134.47855541562873,0.0176675000000003,0.07759366318189849,0.009895833333334044,0.8330562500000006,40.779401771876955,3.8875062798760767,0.1657407407407407,0.23721509518811096,1.0,0.8927978474197339,0.9032404131877826,0.9436032365399484,0.66315789473667,0.3533494887049939,0.17426788082933464,0.7303953965315819,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0028,AG6927,4,052021,1.7,2,Naive mice,28,5cell2,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch5cell2.txt,45.787976370341674,0.5303266217129027,0.16644120818008606,204.73683032642074,0.0030783301452906578,0.012359142130134497,0.018494999999999796,5.788536111111111,45.36171459601236,4.513427945786217,20.6,0.7316099232347939,0.5,63.15894250548458,0.013669999999994787,0.07829709050639283,0.013669999999994787,1.0,19.36210357147189,3.5112615542982413,0.6165048543689321,0.21472900283667137,1.6,1.0015932100473868,1.706912948062429,1.8894373242169,1.1533284564747195,0.22393750000000523,0.6947450484227308,1.4599800369562383,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0011,AG7094,2,081821,1.4,4,Naive mice,11,10,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory4_1.4mm_left_rec11_1mW_10s_GPe_cells_rec_together/Ch10.txt,25.33613793593351,0.6858084280130662,0.2104767429776408,100.11146392909666,0.008383551768727989,0.033229491173416406,0.03983124999999921,4.153007142857144,24.701315723143615,4.05287981624794,19.0,0.8070385471622586,0.5,31.476199715855966,0.02430750000000046,0.10093954248366013,0.021063750000000426,0.9120575000000002,17.463621014770506,2.1270974313443123,0.28947368421052627,0.3299296250102725,1.2,1.116271533099751,1.1728478864548326,1.2302898234909567,1.0690285443000649,0.18289307417569625,0.3205079961753587,1.3485884607174354,^,1,red
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0122,AG7518,5,022422,1.7,2,Naive mice,122,7,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory2_1.7mm_right_rec6_1mW_10s_GPe_cont_neurons_recorded_together/Ch7.txt,21.217490770008528,0.7936563347596618,1.3532214329849002,99.85792883241437,0.048021488135056876,0.21179302045728038,0.03548679245283039,0.6633687499999998,17.567386348397484,5.684279200788654,53.9,0.6014091961017958,1.0,229.41643188718155,0.01641500000000491,0.0822263761058908,0.010902083333337014,0.7909337499999964,51.29566189312679,4.210116239022439,0.5064935064935064,0.40854736554839655,0.7,0.7857428956772615,1.7903441973799108,1.1816069554157198,2.3802407796666385,0.2863931397541236,0.5121525411523865,0.7445355044173868,^,1,red
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0050,AG7094,3,081921,1.4,4,Naive mice,50,4,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory4_1.4mm_left_rec11_1mW_10s_GPe_neurons_recorded_together/Ch4.txt,13.378960317953018,0.9477512020890501,0.9628797198526794,71.96840415611389,0.06569563625444812,0.2878787878787879,0.06822828947368374,0.9616114864864871,10.197363737388047,7.057549971689828,19.9,0.738226370109621,0.4,28.54545658405923,0.019864999999998644,0.11200000000000002,0.012809999999998923,0.9416674999999998,18.445879944097392,3.6927973144284403,0.9899497487437188,1.0,1.0,1.0,1.0,1.0,1.0,0.06194596287967913,0.9891574703616133,1.0,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0004,AG7094,2,081821,1.7,2,Naive mice,4,8,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory2_1.7mm_right_rec5_1mW_10s_GPe_cells_rec_together/Ch8.txt,28.02324158065667,0.7718675906367918,1.2501074311073608,143.1823921836515,0.03428875398146132,0.15055762081784388,0.02742864583333283,0.7607744680851068,24.649323593164787,5.8087757111256275,30.8,0.6923546513144542,0.6,78.69260329115676,0.014105000000004253,0.06047252099233165,0.014105000000004253,1.0,29.386552545751528,2.821603100866448,0.8571428571428571,0.5089742755567073,0.9666666666666668,0.9480435789430295,1.3202056008505956,1.4201163666511483,1.3202056008505956,0.0,0.8591330983402562,1.068541385533712,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0076,AG6926,5,051921,1.4,1,Naive mice,76,13cell1,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch13cell1.txt,47.02910507920155,0.41687731269571465,0.09977886509024374,193.3780376431799,0.0015590447670349107,0.006364922206506365,0.01562499999999852,6.485500000000002,46.80273604464414,4.13176779790653,38.3,0.41733687720648777,0.3,27.8894161101173,0.007799999999997453,0.029182295573893475,0.005736249999998222,0.9036300000000012,37.45792498639492,0.8412525652874532,0.6266318537859008,0.4724467723496538,1.0,1.0,1.0,1.0,1.0,0.10664763232738923,0.6182383299343491,1.0,^,1,red
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0035,AG6927,4,052021,1.7,5,Naive mice,35,9,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory5_1.7mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch9.txt,31.192453046749858,0.6360482480017388,0.5401290570865777,114.84673825110725,0.01875091779742104,0.06385281385281386,0.03471562499999967,1.5334283333333338,29.75873066112546,3.859261994703769,32.8,0.6743230745091136,0.4,55.31296821459732,0.013760000000002038,0.058524533349217776,0.013760000000002038,1.0,31.38943206911596,1.966799693417883,0.18841463414634152,0.17626102933622106,1.1,0.9505586385221767,1.5511264534882288,1.2879797134530784,1.5511264534882288,0.0,0.23229158741507158,0.9679162426244291,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0043,AG6927,4,052021,1.4,1,Naive mice,43,2,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,29.37766888687555,0.601945293446163,0.42481612405937946,127.21559707027156,0.012532075659751745,0.05116796440489433,0.029500000000000116,1.41653125,28.228231706459486,4.506679638780233,30.6,0.5266395462252752,0.1,18.72074882997089,0.0016024999999984858,0.008108108108108109,0.0016024999999984858,1.0,30.35537234177692,0.5417867302932615,0.8169934640522877,0.5306220018940035,1.8,1.0471087124131095,4.846801872077368,6.085714285714285,4.846801872077368,0.0,0.8244877774702737,2.7962006712686094,^,2,green
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0025,AG6927,4,052021,1.7,2,Naive mice,25,2,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,5.730062422700375,1.262416737910566,0.5330290625767791,36.8094244146273,0.05687336811903212,0.31976744186046513,0.10669843750000012,1.802655,4.132822558852983,8.906606535956222,8.4,0.6474224286801032,0.2,9.873885737437627,0.01411250000000237,0.06636363636363636,0.01411250000000237,1.0,7.806362502908641,1.3105551053482327,0.48809523809523797,0.17935056756552317,3.1,3.6572107711844764,2.6017714791846243,2.601187549132755,2.6017714791846243,0.0,0.45646176611427924,3.1209258085855183,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0064,AG7094,3,081921,1.7,2,Naive mice,64,9,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory2_1.7mm_right_rec3_1mW_10s_GPe_neurons_recorded_together/Ch9.txt,15.987332136189703,0.8176865306678252,0.7625118665909238,84.27755778476002,0.036781666164679754,0.18282988871224165,0.04823750000000008,1.179456896551724,13.563248873082692,6.213670380406814,16.4,0.6200883608296972,0.4,27.259589691340217,0.01878250000000605,0.09161490683229814,0.01878250000000605,1.0,15.42832270295142,2.441674298405418,0.8170731707317073,0.7215712377733807,1.0,1.0,1.0,1.0,1.0,0.0,0.805552420845715,1.0,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0067,AG7094,3,081921,1.7,5,Naive mice,67,10,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory5_1.7mm_left_rec15_1mW_10s_GPe_neuron_recorded_together/Ch10.txt,3.902222545282041,0.8805625891014294,0.30605667021819927,35.14375941210919,0.03570788676158254,0.2549019607843137,0.11667083333333349,3.021147727272727,3.0152049645085253,11.655512585638629,16.8,0.6185071583014957,0.7,55.035692099402084,0.027640000000002374,0.12706349206349205,0.02098000000000013,0.8116449999999986,14.553505237663959,3.1921517591277015,0.3940476190476191,0.21298515175534663,0.8285714285714286,0.8691103857412787,0.8383321273516635,0.9930078665868798,0.9773355576740019,0.23206574302805008,0.45286016930062917,1.2179117832344644,^,2,green
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0083,AG7094,1,081321,1.7,3,Naive mice,83,8,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory3_1.7mm_right_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch8.txt,28.719864572996322,0.7881385930733552,1.1934180400703078,130.19856021771704,0.03921870034181005,0.15989159891598917,0.03286249999999963,0.8189983333333338,25.1126864296308,5.184573167134122,28.9,0.7339547101826887,0.9,64.82283054353344,0.026124999999998975,0.11718803418803418,0.016466874999999704,0.8359216666666658,26.246667515090934,2.944724445048616,0.5605536332179931,0.38417960214438934,0.5555555555555556,0.9060232641874908,0.8600956937798021,1.0518926409452265,1.1732645082928674,0.19628434083736043,0.5929936429227349,1.480131757511807,^,1,red
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0039,AG6927,4,052021,1.4,1,Naive mice,39,1,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch1.txt,41.56662383104082,0.6868516889628591,0.22874714372428126,191.89815203495093,0.004405016424861708,0.018081761006289308,0.019257142857142133,4.042862500000001,40.99561241914321,4.680943659847429,44.1,0.4430541308220457,0.4,48.41669181061309,0.007547499999998308,0.03001114222044455,0.0055925000000002,0.9179650000000038,43.17617327010363,1.2779481636600298,0.3990929705215419,0.23938544002618878,1.5,0.9426798059076086,3.7817157999338953,3.304023166767705,3.9684845775585034,0.17645062720255378,0.42903569933543295,1.7737248941494699,^,2,green
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0061,AG7094,3,081921,1.7,2,Naive mice,61,3,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory2_1.7mm_right_rec3_1mW_10s_GPe_neurons_recorded_together/Ch3.txt,4.333584167798468,0.970148063858715,0.33937707338180767,26.1959034821157,0.05280119878424694,0.27710843373493976,0.15558269230769242,1.7477437499999997,3.3073431285812327,7.920527887093797,16.1,0.6022640961471939,0.2,17.62306926560602,0.006859999999997512,0.029166666666666664,0.006859999999997512,1.0,15.62600259903353,0.9583117036034817,0.9937888198757765,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.993600410638215,1.0,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0021,AG7094,2,081821,1.7,5,Naive mice,21,9,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory5_1.7mm_left_rec15_1mW_10s_GPe_cells_rec_together/Ch9.txt,61.74866644435456,0.4643083870173392,0.5832522908501663,230.8132768576202,0.013521943599503386,0.04435318275154004,0.02318369565217376,1.0745147727272728,59.818782763604624,3.858541852477367,57.8,0.36757706520447475,0.1,22.22222222222138,0.0018000000000000683,0.006349206349206349,0.0018000000000000683,1.0,57.50814663951121,0.3698681732579895,0.8477508650519031,2.121332579014511,8.0,2.5847994243740207,22.480555555554123,38.65288488601182,12.50578703703611,0.1947099999999992,0.9128566301363132,24.914739156614935,^,2,green
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0084,AG7094,1,081321,1.4,1,Naive mice,84,10,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory1_1.4mm_right_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,21.771349397395117,1.1303897917624162,2.099631754182442,127.43550461225071,0.07315772285776923,0.36957928802588996,0.034843120805369755,0.4390342905405399,14.808463021412996,8.605586172446076,29.5,0.7225867144597836,0.6,75.54297898172373,0.023004999999999144,0.08717532467532467,0.018741249999998644,0.9748674999999991,27.83365523630103,2.8463367688835643,0.776271186440678,0.4519232740067179,0.9333333333333333,0.8643943028446508,0.9625298848078383,1.247089719715418,1.045007670246361,0.025780426570791326,0.7821215136015729,1.2587475271364443,^,1,red
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0071,AG6926,5,051921,1.7,2,Naive mice,71,12,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch12.txt,34.78699206063018,0.5963233015328738,0.465822944857793,152.80228420146383,0.012939064120112349,0.04878048780487805,0.027776785714285507,1.9400444444444447,33.52383263871244,4.558019539359345,36.5,0.5311103726592842,0.3,48.66583288809867,0.006227499999994279,0.02928321678321678,0.006227499999994279,1.0,35.69585821158705,1.5266669034346043,0.15342465753424656,0.12290614433318374,2.5333333333333337,1.8429921756669079,2.1783219590534473,2.036045857668181,1.2790847049382301,0.15798874999999696,0.15311694072977441,1.619507112979163,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0045,AG6927,4,052021,1.4,1,Naive mice,45,9,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch9.txt,31.73049665089673,0.5161548487387713,0.2614253071134643,133.19150241100473,0.007609110345171234,0.028836251287332648,0.02910624999999986,2.2692535714285715,31.051784530909778,4.289334877949521,35.2,0.38186327576027024,0.1,16.150740242262447,0.0018574999999998454,0.007317073170731707,0.0018574999999998454,1.0,34.97192093129887,0.41712474321743287,0.18863636363636357,0.18973581738457934,1.0,1.0,1.0,1.0,1.0,0.0,0.19508402950937126,1.0,^,4,orange
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0008,AG7094,2,081821,1.0,6,Naive mice,8,4,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory6_1.0mm_left_rec19_1mW_10s_GPe_cells_rec_together/Ch4.txt,16.465987444684572,0.8653662994681407,1.1761419603346124,103.29249039077412,0.04495227356550658,0.2360248447204969,0.038220108695652406,0.8012555555555554,13.171703326122811,7.841999461521355,21.3,0.7658889085799365,0.9,67.6306612625101,0.026312499999993123,0.1356060606060606,0.01761624999999256,0.7917325000000005,19.021911613631104,4.109688977095381,0.3107981220657277,0.21063371028275632,0.7333333333333333,0.8470928847732508,0.9175296912112778,0.886778398510242,1.131994607252316,0.2630528619199027,0.3225047909319069,0.8261207159472692,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0080,AG6926,5,051921,1.4,1,Naive mice,80,7,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch7.txt,7.566563936010151,1.332029614763919,0.39911546036097495,30.482526336829256,0.061128274461724016,0.22197802197802197,0.15315937499999954,2.438771739130435,6.2702421216798925,4.861459214060226,14.5,0.5823728959586932,0.5,36.43488940249854,0.01717499999999461,0.09046153846153845,0.01279249999999621,0.8477325000000008,12.943839013832331,2.2687969768585186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1796173910991959,1.0,1.0,^,0,blue
