src,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,pre_firing_rate,pre_mean_isi,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_mean_isi,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_mean_isi,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,PC_1st,PC_2nd,PC_3rd
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory4_1.4mm_left_rec16_1mW_10s_GPe_cont_neurons_recorded_together/Ch13cell1.txt,AG7518,5,022422,1.4,4,Naive mice,105,13cell1,left,29.352523645088493,0.03406578212290503,0.8214876783965597,1.2127787547384414,125.64191570975834,0.04311961112413046,0.16638749302065886,0.035554391891891295,0.786370547945206,25.571253321115748,4.913404678761213,23.1,0.14010164815739817,0.6234493783935983,0.9,64.39912287603693,0.037072500000003575,0.14292522336000596,0.027410833333332597,0.874747499999998,20.39603745331924,3.032653205908935,-0.5887995986890522,-0.029501513547853415,-0.42000024447317064,-0.5,-0.4388159465266397,-0.5723328228687936,-0.4769230769230769,-0.5723328228687936,0.09171659120925456,-0.6120359794918959,-0.4069092282123399,-0.8112519936911227,0.6336381756374863,0.01737228236734792
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory5_1.7mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,AG6927,4,052021,1.7,5,Naive mice,34,4,left,35.21715219397245,0.028372429795335555,0.986296468692535,2.3790844964529443,173.33902243045688,0.0598444464083998,0.26403425309229306,0.025154401408450967,0.3942070921985813,27.568435477921213,6.287590116213858,31.6,0.03226323751451689,0.5406875425569597,0.7,73.69282564067706,0.02801999999999367,0.10361471861471863,0.020419999999995043,0.8275575000000032,28.936187898590028,2.6122582857565844,-0.1755506078254718,0.15753964951015947,-0.054518181872746506,-0.27999999999999997,-0.3051899153460567,-0.30711997465640656,-0.3092391304347826,-0.3272203694825017,0.11999835767546682,-0.15143703731734828,-0.2975575974204635,-0.10356299184235696,0.6862192150530881,0.12310742354528467
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory6_1.0mm_left_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch7.txt,AG7094,1,081321,1.0,6,Naive mice,81,7,left,32.00749290161696,0.03125664479081214,0.6563322200364194,1.1018972966130431,153.23431447001272,0.02835024330285834,0.1221311475409836,0.02572857142857134,0.8761878048780489,28.91821962591272,5.298884801770583,31.3,0.03295064702041058,0.7563871682220592,1.5,129.67926610739443,0.034440000000006424,0.15583384932920538,0.018376875000002714,0.5594141666666672,27.25942467420152,4.974766279925868,0.0339231529185573,-0.05234810170562829,-0.04262791031415005,0.11000000000000001,0.1685286245815491,0.024759470988530395,0.06608180553851117,0.027748930450357062,0.1568803234955558,0.02007617729132588,0.1471947638308517,0.7820145952483821,0.24858591582268305,-0.09520856074800246
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory1_1.4mm_right_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch13.txt,AG7094,1,081321,1.4,1,Naive mice,86,13,right,10.568616212327726,0.09449332443257676,2.6141660770531003,1.3809658517441563,78.86465363057081,0.09862879250389207,0.5973333333333334,0.07142015306122462,0.5786360824742267,4.72128400164776,16.70406897849113,11.2,0.06702290514346779,0.7050850349375312,0.5,33.00651170012186,0.022412500000002923,0.12208333333333332,0.019997500000003044,0.90471,9.638036685299179,3.0808141375444977,0.4546609404627889,-0.31299331728980395,-0.015264267220305725,-0.033333333333333326,0.031476204184676906,-0.060921512173853554,-0.08948106591865357,-0.02741762107476444,0.006297407616582951,0.48274810403436097,-0.06184036729808644,0.9858858926935541,0.9176381148873884,-0.3335908602249724
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory4_1.4mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch16.txt,AG6927,4,052021,1.4,4,Naive mice,31,16,left,11.194154349204231,0.08896940298507462,1.1287202503431208,0.9676020152814387,75.59444297763808,0.06870850155149967,0.3591654247391952,0.07100905172413781,0.9556157894736842,7.702852608154543,9.813824413258386,10.1,0.10241730803571455,0.8577420084534586,0.6,36.248770864504856,0.03709999999999525,0.19585179526355997,0.03336499999999489,0.9184525000000008,8.167821312497189,4.95020401214772,-0.023330646279730947,0.0027901560112224668,-0.07589778164143442,0.06666666666666668,0.13081835231384717,0.049349984071035635,0.0793213969938108,0.0729704074539547,0.06884405141301254,-0.03410927804308507,0.14221620295676285,0.7175982872683804,0.16869268342198593,-0.08722786280415815
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory4_1.4mm_left_rec16_1mW_10s_GPe_cont_neurons_recorded_together/Ch2.txt,AG7518,5,022422,1.4,4,Naive mice,107,2,left,39.710309766638424,0.0251753612716763,0.48077993353100784,0.0983334125463601,168.3119922504658,0.0019088973710561772,0.007841518778373916,0.01941249999999961,9.26713,39.47427296279131,4.263840208257102,40.8,0.024824497038120112,0.4071761073783656,0.1,19.108280254765393,0.0015700000000009595,0.007142857142857143,0.0015700000000009595,1.0,40.56220664431579,0.48226359627603566,-0.19931826110516146,0.15081819179571948,0.06904991424079404,0.0,0.0,0.0,0.0,0.0,0.0,-0.20198372575688764,0.0,0.44848548045615383,0.15695237116131874,0.17012555566593918
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory6_1.1mm_left_rec28_1mW_10s_GPe_cont_neurons_recorded_together/Ch12.txt,AG7518,5,022422,1.1,6,Naive mice,100,12,left,14.486305794713262,0.06901465669014085,0.8517152640304968,0.48372550105369416,60.20748112646586,0.03863439199205165,0.14411247803163443,0.07986842105263163,1.653788888888889,12.896912751855586,4.6683638390748445,10.4,0.19729229822954808,0.5052239353694151,0.1,4.347826086955462,0.0069000000000016826,0.03333333333333333,0.0069000000000016826,1.0,10.144468313641259,0.6746376811592436,0.3703777216935112,-0.39551327352823,0.04307363641558901,0.0,0.0,0.0,0.0,0.0,0.0,0.3755781995376001,0.0,1.0347429466011901,0.8103812022203554,-0.24630136473077788
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory5_1.7mm_left_rec15_1mW_10s_GPe_cells_rec_together/Ch8.txt,AG7094,2,081821,1.7,5,Naive mice,20,8,left,16.762163663128693,0.059645113636363635,0.8996105390280386,1.2172221722090428,94.13073457437504,0.05505584640684923,0.2617246596066566,0.045230729166666934,0.7371989361702126,13.096109475961065,7.18768690405035,10.5,0.08904756517094123,0.788392685921883,0.4,19.587572684796804,0.020474999999999,0.10113636363636362,0.017306249999998614,0.9380374999999986,9.399379690848638,2.1058947604221343,-0.8142527444586941,0.6632236187223843,-0.8158016772719499,-0.3,-0.3,-0.3,-0.3,-0.3,0.044888164448068056,-0.7915662183009268,-0.3,-0.9960509605811751,-0.2004682878634267,-0.1399006110418658
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory4_1.4mm_left_rec11_1mW_10s_GPe_neurons_recorded_together/Ch11.txt,AG7094,3,081921,1.4,4,Naive mice,49,11,left,14.265823217817328,0.07019888790035587,0.769568657543013,0.709490319891448,66.88972313402155,0.04468458720966295,0.18650088809946713,0.06298124999999957,1.3507953703703708,12.14806582501082,5.506203546930647,13.9,0.07327183042631294,0.6520187420170946,0.4,38.252788054519876,0.019207499999997425,0.10130718954248366,0.019207499999997425,1.0,12.548591970082551,3.2042705408871504,-0.034614541532391435,0.07418792549305617,0.08067940114408588,0.2,0.10213084987848453,0.2743670236577741,0.2505794392523365,0.2743670236577741,-0.02241213104218616,-0.0968276242139332,0.20363325241767544,0.9489625673694362,-0.07983714202935727,0.06900604560171811
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory3_1.0mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,AG6927,4,052021,1.0,3,Naive mice,22,2,right,14.951403775312702,0.06689068080357143,0.8695303952720117,0.8657828466773502,71.11647402131503,0.049505296676309436,0.20935412026726058,0.0571798076923075,1.1004880000000001,12.436961247479761,5.718155151100607,17.6,0.0546300258834298,0.7117347883880882,0.1,10.6856634016024,0.002807500000000118,0.011538461538461539,0.002807500000000118,1.0,17.36643773953752,0.4515505826783651,-0.530191016064348,0.37740212317553656,-0.10804170038218544,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,-0.5267198708524925,-0.1,-0.09903768459744533,-0.05973091507080536,0.243733694863085
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory4_1.4mm_left_rec11_1mW_10s_GPe_cells_rec_together/Ch7.txt,AG7094,2,081821,1.4,4,Naive mice,13,7,left,39.21282786895315,0.02547217927287923,1.0279383286178725,2.6371200028828143,200.0543000284638,0.061380196539149584,0.2681704260651629,0.023275465838509715,0.3448032812499996,30.573728581375534,6.543339962477787,27.4,0.03571609005167674,0.790269434069624,1.3,114.3620951847798,0.036282499999990135,0.18032840722495894,0.02692124999999332,0.7532600000000003,23.374049464380874,5.3597966166433,-0.6828774672363084,0.6060775856855819,-0.41814889370375835,-0.75,-0.7155795469142749,-0.7377436503249235,-0.7341176470588235,-0.6848926101201952,0.21656999232175195,-0.6350725184912052,-0.7054413153818073,-1.465838885363806,0.7611310016359584,0.2462105945973453
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch5cell1.txt,AG6927,4,052021,1.7,2,Naive mice,27,5cell1,right,38.99717507659417,0.025621594790777115,0.7186468555039677,1.3981061487127229,203.3604802189817,0.02640173664756621,0.1195049082373026,0.018883928571428614,0.6796728915662651,35.26795654844152,5.76615432594345,43.2,0.023718878200756445,0.5868365030601469,0.9,134.47855541562873,0.0176675000000003,0.07759366318189849,0.009895833333334044,0.8330562500000006,40.779401771876955,3.8875062798760767,0.019529456546302778,-0.020565262851351424,0.10312864521400222,-0.08333333333333333,-0.0831279086383661,-0.10333730272668666,-0.12293047838460495,-0.12553630765813073,-0.042602940778287045,0.026024039090934155,-0.11918159025910036,0.501589308323831,0.5853259366094357,0.06537774652068964
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch5cell2.txt,AG6927,4,052021,1.7,2,Naive mice,28,5cell2,right,45.787976370341674,0.02183601818181818,0.5303266217129027,0.16644120818008606,204.73683032642074,0.0030783301452906578,0.012359142130134497,0.018494999999999796,5.788536111111111,45.36171459601236,4.513427945786217,20.6,0.07493500486625863,0.7316099232347939,0.5,63.15894250548458,0.013669999999994787,0.07829709050639283,0.013669999999994787,1.0,19.36210357147189,3.5112615542982413,0.12373878813014745,-0.1354748108950337,0.06859336552355053,0.16666666666666666,0.14014766392447636,0.13124489043668083,0.16770135746606335,0.06287193768894853,-0.18517552611984373,0.0736156448521168,0.15289724871207028,1.0120162827531738,0.2514379559516256,-0.09504308937660191
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory4_1.4mm_left_rec11_1mW_10s_GPe_cells_rec_together/Ch10.txt,AG7094,2,081821,1.4,4,Naive mice,11,10,left,25.33613793593351,0.03948308212058212,0.6858084280130662,0.2104767429776408,100.11146392909666,0.008383551768727989,0.033229491173416406,0.03983124999999921,4.153007142857144,24.701315723143615,4.05287981624794,19.0,0.05409117337599292,0.8070385471622586,0.5,31.476199715855966,0.02430750000000046,0.10093954248366013,0.021063750000000426,0.9120575000000002,17.463621014770506,2.1270974313443123,-0.17537263002321696,0.06376580339786922,-0.06458212209523036,0.0,-0.035567793850071826,0.022599608435171614,0.015431279620853066,0.02308942321609917,-0.014672937207789848,-0.1798857064967813,0.004105736418042838,0.4548455207246669,0.1650495037829147,0.0278812774263206
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory2_1.7mm_right_rec6_1mW_10s_GPe_cont_neurons_recorded_together/Ch7.txt,AG7518,5,022422,1.7,2,Naive mice,122,7,right,21.217490770008528,0.04711084337349398,0.7936563347596618,1.3532214329849002,99.85792883241437,0.048021488135056876,0.21179302045728038,0.03548679245283039,0.6633687499999998,17.567386348397484,5.684279200788654,53.9,0.023342570398229387,0.6014091961017958,1.0,229.41643188718155,0.01641500000000491,0.0822263761058908,0.010902083333337014,0.7909337499999964,51.29566189312679,4.210116239022439,-0.34882422680037384,0.3125452162606973,0.1215155767025526,-0.25,-0.2738658551946873,-0.16773441501224856,-0.17397962767825784,-0.11309696019936957,0.11855946214853877,-0.33927524281514104,-0.20264987406064514,-0.03913228138416536,0.3392677307765594,0.3980294813427132
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory4_1.4mm_left_rec11_1mW_10s_GPe_neurons_recorded_together/Ch4.txt,AG7094,3,081921,1.4,4,Naive mice,50,4,left,13.378960317953018,0.07475170777988616,0.9477512020890501,0.9628797198526794,71.96840415611389,0.06569563625444812,0.2878787878787879,0.06822828947368374,0.9616114864864871,10.197363737388047,7.057549971689828,19.9,0.04763225626426717,0.738226370109621,0.4,28.54545658405923,0.019864999999998644,0.11200000000000002,0.012809999999998923,0.9416674999999998,18.445879944097392,3.6927973144284403,-0.9746031746031747,0.9092479104560429,-1.0,-0.3,-0.3,-0.3,-0.3,-0.3,0.04117564014329349,-0.9443736125147926,-0.3,-1.257615109722607,-0.4566001628540494,-0.17771676018761237
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory2_1.7mm_right_rec5_1mW_10s_GPe_cells_rec_together/Ch8.txt,AG7094,2,081821,1.7,2,Naive mice,4,8,right,28.02324158065667,0.035680488372093026,0.7718675906367918,1.2501074311073608,143.1823921836515,0.03428875398146132,0.15055762081784388,0.02742864583333283,0.7607744680851068,24.649323593164787,5.8087757111256275,30.8,0.032251989760028944,0.6923546513144542,0.6,78.69260329115676,0.014105000000004253,0.06047252099233165,0.014105000000004253,1.0,29.386552545751528,2.821603100866448,-0.7552922842551325,0.645570272139863,-0.37811041343995216,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.7571036762683774,-0.5,-1.1353090144727853,0.28065745580812695,0.25796597432709395
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch13cell1.txt,AG6926,5,051921,1.4,1,Naive mice,76,13cell1,right,47.02910507920155,0.021262743190661477,0.41687731269571465,0.09977886509024374,193.3780376431799,0.0015590447670349107,0.006364922206506365,0.01562499999999852,6.485500000000002,46.80273604464414,4.13176779790653,38.3,0.026628156721640567,0.41733687720648777,0.3,27.8894161101173,0.007799999999997453,0.029182295573893475,0.005736249999998222,0.9036300000000012,37.45792498639492,0.8412525652874532,-0.46757731025388694,0.4059714756490725,0.1822271337827947,-0.2,-0.2,-0.2,-0.2,-0.2,0.0929943066679512,-0.4597540106432774,-0.2,-0.13589556490919263,0.2278501830196458,0.5078467436434282
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory5_1.7mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch9.txt,AG6927,4,052021,1.7,5,Naive mice,35,9,left,31.192453046749858,0.03205893824485374,0.6360482480017388,0.5401290570865777,114.84673825110725,0.01875091779742104,0.06385281385281386,0.03471562499999967,1.5334283333333338,29.75873066112546,3.859261994703769,32.8,0.03106855148812155,0.6743230745091136,0.4,55.31296821459732,0.013760000000002038,0.058524533349217776,0.013760000000002038,1.0,31.38943206911596,1.966799693417883,0.06649192064110662,-0.06924183822893633,-0.021700837584091942,-0.2,-0.21903652937653248,-0.1919033232628463,-0.20780669144981415,-0.1919033232628463,0.0,0.07431980682877179,-0.2174787114563758,0.3337768200797226,0.7832219609786446,-0.04247964426078191
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,AG6927,4,052021,1.4,1,Naive mice,43,2,right,29.37766888687555,0.03406419821826281,0.601945293446163,0.42481612405937946,127.21559707027156,0.012532075659751745,0.05116796440489433,0.029500000000000116,1.41653125,28.228231706459486,4.506679638780233,30.6,0.033091542213504334,0.5266395462252752,0.1,18.72074882997089,0.0016024999999984858,0.008108108108108109,0.0016024999999984858,1.0,30.35537234177692,0.5417867302932615,-0.6919240699803139,0.5318148152662804,-0.1754400552101093,0.0,0.0,0.0,0.0,0.0,0.0,-0.702037582602141,0.0,-0.12530776083996753,-0.43739299998475406,0.2769310272732485
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,AG6927,4,052021,1.7,2,Naive mice,25,2,right,5.730062422700375,0.17509663742690057,1.262416737910566,0.5330290625767791,36.8094244146273,0.05687336811903212,0.31976744186046513,0.10669843750000012,1.802655,4.132822558852983,8.906606535956222,8.4,0.12093452777777754,0.6474224286801032,0.2,9.873885737437627,0.01411250000000237,0.06636363636363636,0.01411250000000237,1.0,7.806362502908641,1.3105551053482327,0.19167157342546726,-0.18162504675483665,0.0786749297755073,0.5,0.5101371336380733,0.5042095416276908,0.5194029850746269,0.5042095416276908,0.0,0.13063194633560452,0.5260777981576434,1.6980706795925462,-0.30095315645303783,-0.17635709932760055
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory2_1.7mm_right_rec3_1mW_10s_GPe_neurons_recorded_together/Ch9.txt,AG7094,3,081921,1.7,2,Naive mice,64,9,right,15.987332136189703,0.06249781050955415,0.8176865306678252,0.7625118665909238,84.27755778476002,0.036781666164679754,0.18282988871224165,0.04823750000000008,1.179456896551724,13.563248873082692,6.213670380406814,16.4,0.06867029686979749,0.6200883608296972,0.4,27.259589691340217,0.01878250000000605,0.09161490683229814,0.01878250000000605,1.0,15.42832270295142,2.441674298405418,-0.6576587301587301,0.6240435494909001,-0.6463885711123745,-0.4,-0.4,-0.4,-0.4,-0.4,0.0,-0.6251357962879988,-0.4,-0.9719826073445876,0.15066401502121649,-0.06368261516751042
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory5_1.7mm_left_rec15_1mW_10s_GPe_neuron_recorded_together/Ch10.txt,AG7094,3,081921,1.7,5,Naive mice,67,10,left,3.902222545282041,0.24885625,0.8805625891014294,0.30605667021819927,35.14375941210919,0.03570788676158254,0.2549019607843137,0.11667083333333349,3.021147727272727,3.0152049645085253,11.655512585638629,16.8,0.15371772018422722,0.6185071583014957,0.7,55.035692099402084,0.027640000000002374,0.12706349206349205,0.02098000000000013,0.8116449999999986,14.553505237663959,3.1921517591277015,-0.0862726386516709,0.06745190009322825,0.07301960986130365,-0.2333333333333333,-0.2207134815872492,-0.2486537931433055,-0.19426724137931034,-0.21560316263421048,0.17800349873587543,-0.06397180378710048,-0.145475855100795,0.19290458488875362,0.6621065788166823,0.16902288710812688
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory3_1.7mm_right_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch8.txt,AG7094,1,081321,1.7,3,Naive mice,83,8,right,28.719864572996322,0.03480440777576853,0.7881385930733552,1.1934180400703078,130.19856021771704,0.03921870034181005,0.15989159891598917,0.03286249999999963,0.8189983333333338,25.1126864296308,5.184573167134122,28.9,0.034608173872322553,0.7339547101826887,0.9,64.82283054353344,0.026124999999998975,0.11718803418803418,0.016466874999999704,0.8359216666666658,26.246667515090934,2.944724445048616,-0.45742054157585094,0.35297042184258925,-0.1438137257445448,-0.09333333333333334,0.007846927357872957,-0.09843348316168017,-0.04950924245361151,-0.012218522911323148,0.13959845822448816,-0.46057745913748976,0.03473641372791336,0.04427370978120615,-0.10057960091952817,0.17753438925707626
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch1.txt,AG6927,4,052021,1.4,1,Naive mice,39,1,right,41.56662383104082,0.024060385523210073,0.6868516889628591,0.22874714372428126,191.89815203495093,0.004405016424861708,0.018081761006289308,0.019257142857142133,4.042862500000001,40.99561241914321,4.680943659847429,44.1,0.023189957730341094,0.4430541308220457,0.4,48.41669181061309,0.007547499999998308,0.03001114222044455,0.0055925000000002,0.9179650000000038,43.17617327010363,1.2779481636600298,-0.24633042673341624,0.20890848784104254,0.1004085079664224,0.16666666666666669,0.16659475079836103,0.21411312465680737,0.20136986301369864,0.2453146853147059,-0.023410599861421733,-0.272313225343952,0.1865827007414215,0.7364600537111374,-0.24265223206252767,0.20134251731447017
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory2_1.7mm_right_rec3_1mW_10s_GPe_neurons_recorded_together/Ch3.txt,AG7094,3,081921,1.7,2,Naive mice,61,3,right,4.333584167798468,0.231630303030303,0.970148063858715,0.33937707338180767,26.1959034821157,0.05280119878424694,0.27710843373493976,0.15558269230769242,1.7477437499999997,3.3073431285812327,7.920527887093797,16.1,0.0793567794777331,0.6022640961471939,0.2,17.62306926560602,0.006859999999997512,0.029166666666666664,0.006859999999997512,1.0,15.62600259903353,0.9583117036034817,-0.992,0.8592442812745874,-1.0,-0.2,-0.2,-0.2,-0.2,-0.2,0.0,-0.9911815245816195,-0.2,-1.0890264657643676,-0.6397412056676561,-0.19808007915105738
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory5_1.7mm_left_rec15_1mW_10s_GPe_cells_rec_together/Ch9.txt,AG7094,2,081821,1.7,5,Naive mice,21,9,left,61.74866644435456,0.016195665571076417,0.4643083870173392,0.5832522908501663,230.8132768576202,0.013521943599503386,0.04435318275154004,0.02318369565217376,1.0745147727272728,59.818782763604624,3.858541852477367,57.8,0.0178155138015515,0.36757706520447475,0.1,22.22222222222138,0.0018000000000000683,0.006349206349206349,0.0018000000000000683,1.0,57.50814663951121,0.3698681732579895,-0.7702733370175348,0.7113539145201329,-0.07354309042575724,0.4,0.35137963843959363,0.4368974583698371,0.48086124401913877,0.4368974583698371,-0.1897047529655292,-0.8555268862809516,0.48178481627651487,0.5235785860054624,-1.3258513325003416,0.3567598870234784
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory1_1.4mm_right_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7094,1,081321,1.4,1,Naive mice,84,10,right,21.771349397395117,0.04594455958549223,1.1303897917624162,2.099631754182442,127.43550461225071,0.07315772285776923,0.36957928802588996,0.034843120805369755,0.4390342905405399,14.808463021412996,8.605586172446076,29.5,0.03933712144697383,0.7225867144597836,0.6,75.54297898172373,0.023004999999999144,0.08717532467532467,0.018741249999998644,0.9748674999999991,27.83365523630103,2.8463367688835643,-0.6538179582466741,0.5173180545878525,-0.35836196543814797,-0.3,-0.3,-0.3,-0.3,-0.3,0.014372310463637305,-0.649565061254106,-0.3,-0.6691255428393461,0.07568533458638599,0.1566695761273416
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch12.txt,AG6926,5,051921,1.7,2,Naive mice,71,12,right,34.78699206063018,0.02874655502392345,0.5963233015328738,0.465822944857793,152.80228420146383,0.012939064120112349,0.04878048780487805,0.027776785714285507,1.9400444444444447,33.52383263871244,4.558019539359345,36.5,0.027783653820676806,0.5311103726592842,0.3,48.66583288809867,0.006227499999994279,0.02928321678321678,0.006227499999994279,1.0,35.69585821158705,1.5266669034346043,0.07275888849470911,-0.07591812431383185,0.04283106007186711,0.13333333333333333,0.10853815521095851,0.1359281437125519,0.12941176470588234,0.10294784580496237,-0.13434940498336906,0.06170786180054235,0.0996099334537969,0.9226196103432627,0.23549703970684713,-0.07593582833457367
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch9.txt,AG6927,4,052021,1.4,1,Naive mice,45,9,right,31.73049665089673,0.03141621134020619,0.5161548487387713,0.2614253071134643,133.19150241100473,0.007609110345171234,0.028836251287332648,0.02910624999999986,2.2692535714285715,31.051784530909778,4.289334877949521,35.2,0.028245393762790838,0.38186327576027024,0.1,16.150740242262447,0.0018574999999998454,0.007317073170731707,0.0018574999999998454,1.0,34.97192093129887,0.41712474321743287,0.08209965707853033,-0.0818713653444075,0.06116237944169302,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.08494335808833701,-0.1,0.5569472808784398,0.6390183397302882,-0.0028044013341882827
