src,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,pre_firing_rate,pre_mean_isi,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_mean_isi,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_mean_isi,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,z_score_diff_firing_rate,z_score_diff_mean_isi,z_score_diff_cv,z_score_diff_bursts,z_score_diff_burst_fr,z_score_diff_percent_time_bursting,z_score_diff_percent_spike_bursting,z_score_diff_mean_burst_duration,z_score_diff_mean_interburst_interval,z_score_diff_nonbursting_fr,z_score_diff_bursting_firing_rate_increase
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#5_recorded_02-17-22/Trajectory5_1.7mm_left_rec22_1mW_10s_STR_neurons_recorded_together/Ch2.txt,AG7499,5,02-17-22,1.7,5,6-OHDA,54,2,left,33.42856537665867,0.02990595695618755,0.7804654540908706,1.2580642883688746,144.54964508032867,0.051108861714985396,0.1858678955453149,0.04062499999999989,0.6665260416666668,28.681128088294574,5.0398870168332985,50.8,0.02283357460368314,0.406845727913992,0.3,48.85338390487887,0.012707500000001915,0.040129513343799064,0.012707500000001915,1.0,49.29516204665431,1.045748135899816,5.5,0.004469799337282853,0.2520350700343553,0.7,91.31225446513189,0.022226499999995895,0.06823312199392478,0.014908999999998115,0.19666749999999525,7.393142166921452,2.1731391582426545,-0.8664522561908965,-0.7810647916437515,-0.6109779376794233,-0.27389155657317016,0.2600525384586638,-0.4367423313422374,-0.8981049035274684,-0.40669311038912437,-0.10709715859343134,-0.6928032151436061,-0.6959672054351214
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG7499,4,02-15-22,1.4,1,6-OHDA,30,9,right,32.293224506349645,0.030973409269442267,0.740244503272815,0.9125243973536792,140.88417582036385,0.03366898177485974,0.11773940345368916,0.03689652777777755,1.0673428571428574,29.483726569913344,4.778370722109771,25.9,0.04148982232964478,0.8503660939653882,1.4,83.9518639225767,0.07268999999999863,0.29371783445312855,0.049815833333332664,0.7368212500000034,20.78758012589229,5.325270307533419,25.9,0.9585101776703551,0.8503660939653882,1.4,83.95186392257669,0.07268999999999862,0.2937178344531285,0.049815833333332664,0.2631787499999966,20.787580125892294,5.325270307533418,0.5783978755978194,1.7646930371974436,1.8009389712467294,0.9301001222436466,0.12498720396000869,2.669568268738922,2.129454922213401,2.73629108494512,0.2501812357559982,0.2722443146904944,0.5679448649914318
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#2_recorded_06-16-22/Trajectory6_1.1mm_right_rec9_1mW_10s_STR_cells_recorded_together/Ch13.txt,AG7960,2,06-16-22,1.1,6,6-OHDA,3,13,right,26.91855397348126,0.0371248495788207,0.7559227008883411,1.3273129439720164,129.75137332878802,0.038213663391818836,0.16897173782321107,0.028790243902439103,0.7142373456790123,23.258886384042587,5.578572042804577,36.3,0.02789044786888048,0.6578927097732958,1.0,134.9012495004826,0.027182500000012766,0.10306369730860335,0.02289250000000962,0.9033624999999915,33.547058780065335,4.035528986804147,35.8,0.9036595521311124,0.6578927097732958,1.0,134.9012495004826,0.027182500000012766,0.10306369730860335,0.02289250000000962,0.09663750000000848,33.04705878006534,4.035528986804147,1.279575145436461,1.618329830194255,1.0250644280863916,0.2421048772054657,1.0599234367311399,-0.13167281904020123,-0.4304383846753687,0.31213503663518016,-0.6444281783347232,1.1555198674612517,0.05079645149207895
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#5_recorded_02-17-22/Trajectory6_1.1mm_left_rec27_1mW_10s_STR_neurons_recorded_together/Ch15.txt,AG7499,5,02-17-22,1.1,6,6-OHDA,57,15,left,18.345988902574575,0.054523411602209956,0.8620139462456382,1.1893261771324208,100.78002718906824,0.053128718621241654,0.24275862068965517,0.044671276595744394,0.8098402173913047,14.671837888217427,6.868943615441803,24.5,0.05009558230441853,0.8773584407231689,1.4,109.22128180214106,0.03742999999999626,0.19133257918552035,0.022375250000002466,0.7664435416666692,19.733067919840924,5.427153736464996,13.6,0.01637426486660724,0.3052308550022607,1.7,165.50529217563482,0.0377859999999933,0.16632408546814054,0.012905834523813905,0.47579841666666434,7.842158165562208,10.659177916326032,-0.29276176268655335,-0.749298959706534,-0.3965417675394646,1.4460965560222825,1.6215166344061602,0.521031897198235,0.418952279834715,-0.5870565759651849,1.39231002019136,-0.6604523407230757,2.7066852568085333
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#5_recorded_02-17-22/Trajectory3_1.1mm_right_rec12_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG7499,5,02-17-22,1.1,3,6-OHDA,44,8,right,44.31395596396241,0.022557181922855496,0.5761711419607324,0.7139187381996245,185.67917562286286,0.02004071886517518,0.07019562715765247,0.02807142857142858,1.2867972222222224,42.04594091452524,4.416102282033077,56.8,0.01801582262711643,0.4168225161174326,0.3,75.49467214556206,0.006977499999999281,0.023280701754385964,0.006977499999999281,1.0,55.86685135552558,1.4452824120672343,32.5,0.006851805873527181,0.07253376306040063,0.8,234.7737811787781,0.006765999999996666,0.02694272496408743,0.004198583333331764,0.17737125000000303,31.41787472589119,2.6284757413204565,1.0458493888235807,-0.7747086541827878,-1.334561071678386,-0.10189274531362476,2.892613811021201,-1.388422556307802,-1.4525067779296776,-1.3710507187497314,-0.21075079939799088,1.0381397988132144,-0.5133906005282136
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory3_1.1mm_right_rec16_1mW_10s_STR_neurons_recorded_together/Ch16.txt,AG7499,4,02-15-22,1.1,3,6-OHDA,24,16,right,59.856447641771354,0.01670980579868709,0.5891679057048407,1.522190218945785,290.6561126184022,0.020670279276893893,0.08941755537325677,0.013579301075268634,0.6385220108695654,55.65462710564182,5.222496811750946,30.4,0.044397429723217745,0.7597354454612322,0.7,76.65903573384898,0.021822500000007496,0.11146477234961782,0.01328083333334007,0.9184587499999992,28.346261308397835,3.6541936189327893,24.82,0.605431661484584,0.5414410615207489,0.6599999999999999,69.12134729163786,0.02143800000000596,0.1049612915639048,0.014604666666672017,0.08154125000000079,23.41068952995093,3.3757104227844272,0.5019058097972405,0.8225396260954303,0.5556391630427834,-0.3426910810769883,-0.1471571446264508,-0.4852789153709433,-0.4049595836061088,-0.43409504764373874,-0.7255206846505753,0.4612350927004055,-0.21377142587675468
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#2_recorded_06-16-22/Trajectory6_1.1mm_right_rec9_1mW_10s_STR_cells_recorded_together/Ch7.txt,AG7960,2,06-16-22,1.1,6,6-OHDA,5,7,right,10.79322679795411,0.09259286380597014,0.9232295504605674,0.7838656333709689,62.421739255745564,0.058931118812422925,0.28305400372439476,0.07518012820512752,1.0079881578947374,8.222735757580931,7.591359019192121,19.0,0.058480148823634004,0.7377564936546969,1.1,69.14043485297374,0.037192499999991926,0.1681698253437384,0.02121874999999136,0.6001049999999963,15.759370419212265,3.848488002557974,11.8,0.2193766904649003,0.2524727450650217,1.0,62.85951769370553,0.033728999999990496,0.15218291909852014,0.02094999999999004,0.3998950000000036,8.801416761310723,3.596445388569703,-0.42024853902085174,-0.20760803553038296,-0.6092136370417203,0.2421048772054657,-0.2620635622042199,0.2713008618055791,0.22908030703954532,0.13723384347343723,0.9845797364829689,-0.5913393147689533,-0.12526318354553828
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#2_recorded_06-16-22/Trajectory3_1.4mm_left_rec4_1mW_10s_STR_cells_recorded_together/Ch9cell2.txt,AG7960,2,06-16-22,1.4,3,6-OHDA,9,9cell2,left,24.398797861104043,0.04098965170797053,1.3369492004451786,2.8906206301308006,162.53387724884374,0.09115825290562445,0.5087014725568942,0.03153587570621453,0.31261136363636377,13.18941773841916,12.323051742868257,20.6,0.04277396638996252,1.5733889159835335,2.7,157.45651457770515,0.09345249999998444,0.5844515713754844,0.038062291666659344,0.3362170833333353,9.573325342671737,19.407179765054913,8.6,0.009921297853391344,0.47270370227855285,1.2399999999999998,59.37817128375359,0.04439899999999185,0.3035270532052766,0.017449541666661336,0.317115833333339,12.312333669990647,11.390741040928999,-0.6468916969484936,-0.7665180330982193,0.2785537497844968,0.654902024228374,-0.3259472942762161,0.9280990248911436,2.261162284065176,-0.17794470947687663,0.5399149955218658,-0.33838344603053344,3.00002059714572
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG7499,4,02-15-22,1.4,1,6-OHDA,29,8,right,13.482407102926668,0.07359144444444446,1.1663560175854841,1.4648291530895936,85.34320218725776,0.0698043406774091,0.3858093126385809,0.04765357142857166,0.6036291666666664,8.902179668160812,9.586775977179265,36.4,0.03477485988063661,1.157399609812911,1.3,97.57594449570914,0.049285000000000426,0.19033061972815296,0.028490416666667545,0.7265933333333332,31.136469464274786,3.7675607348723092,31.840000000000003,0.018109495574204937,0.5041281067287402,0.9400000000000002,86.3366995381949,0.03486349999999689,0.14355167560395177,0.019035499999997825,0.31039783333333293,34.66230601818597,2.4707958774808665,0.9991042375010047,-0.7446686764826408,0.40522786397028815,0.13890559044973882,0.16874963997280737,0.34113568055203447,0.11318949668108104,-0.03514625140605811,0.503827923737144,1.2718958111174525,-0.5766155977542696
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory6_1.7mm_left_rec17_1mW_10s_STR_cells_recorded_together/Ch12.txt,AG8020,4,06-23-22,1.7,6,6-OHDA,63,12,left,19.606192188796808,0.05081115660184237,0.874711292572738,1.1025977202288593,101.28537364330694,0.049508642361404176,0.2085889570552147,0.04490181818181883,0.8148833333333326,16.32477442705105,6.2043965198974815,20.8,0.04866677815315744,0.7520952239811801,0.9,105.62915143556806,0.03290749999999676,0.16610192224729847,0.02976999999999421,0.9161049999999932,17.87397050166873,6.0658857088761495,3.84,0.012465414899278795,0.27882618384928665,0.78,47.83960342698788,0.025332500000002513,0.16878799436007672,0.012513999999994094,0.37122275,5.580762778577764,4.895510840515781,-0.9840233943658606,-0.7597293205508819,-0.5029809630370953,-0.13629250756553382,-0.5376834131953168,-0.24555066362453812,0.45203492873873474,-0.6223370525352531,0.8305610487814671,-0.8233822104848709,0.3956239328925597
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory3_1.1mm_right_rec16_1mW_10s_STR_neurons_recorded_together/Ch10.txt,AG7499,4,02-15-22,1.1,3,6-OHDA,23,10,right,81.22674677030376,0.012311721991701245,0.6742128198041905,0.9848807840687757,367.9953145908933,0.011974076901046798,0.04435226547543076,0.012157894736842211,1.0209189189189187,78.56489867226632,4.683966005302021,96.7,0.010535412601399303,0.5527601359421495,1.0,242.51371721990455,0.012617500000001058,0.041746039323160906,0.007018750000001362,0.697232499999999,94.012398910822,2.717279397688285,16.639999999999997,0.0015859740768168942,0.1025888942961303,0.9,249.5665293313894,0.012077500000000185,0.039225030919799564,0.0064787500000004885,0.3027675000000009,18.553060963842,2.6501645143184356,-0.07745076265529392,-0.7887599803386667,-1.213406599775544,0.07010606594592048,3.1640650969054414,-1.0614700311690164,-1.287593530936493,-1.1657462808583678,0.4628400721829522,0.11125083334330933,-0.504694039158597
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#2_recorded_06-16-22/Trajectory5_1.7mm_right_rec7_1mW_10s_STR_cells_recorded_together/Ch13.txt,AG7960,2,06-16-22,1.7,5,6-OHDA,10,13,right,45.971602580925406,0.021755131291028445,0.31557927414525433,0.04022012474271689,154.93041808832498,0.001324247607153904,0.004374453193350831,0.03292499999999876,3.1133999999999986,45.83119380594235,3.3804578328098693,43.5,0.023137454637685673,0.30090364924000573,0.0,0.0,0.0,0.0,0.0,1.0,43.5,0.0,41.8,0.7052287120289797,0.30969938007264564,0.0,0.0,0.0,0.0,0.0,0.0,41.8,0.0,1.7045310665507891,1.0888377079046672,-0.37852881025636687,-1.477883235389987,-1.415554227493982,-1.8049076895256257,-1.814263948992949,-1.749087905149387,-1.1635357102777455,1.7861550855238124,-1.567332222540293
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#5_recorded_02-17-22/Trajectory2_1.7mm_right_rec7_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG7499,5,02-17-22,1.7,2,6-OHDA,48,8,right,26.714807910551453,0.037429913710450624,1.1797010462559867,2.6100674395366363,166.90900861074252,0.07993075644616299,0.4157088122605364,0.030624019607843177,0.3452702970297029,16.965274030893486,9.838273658698583,53.7,0.019410836515602322,0.9388790409769003,3.0,216.59182942277317,0.061194999999995045,0.24160006494457803,0.018218999999999284,0.3112047916666666,43.512647563424906,5.327539276573889,9.379999999999999,0.003825249825340382,0.41613731553939787,2.3,135.84992580166463,0.05091749999998996,0.19372593388154594,0.011068166666661388,0.6413749166666669,15.052850280347709,3.0286441317675012,-0.591647427203631,-0.782784705185535,0.05053043293113221,2.478089423579554,1.0773319262955556,1.3293491491715062,0.78687405378858,-0.7525187643037787,2.2817370879730974,-0.14093366923544853,-0.352934821585454
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory2_1.7mm_right_rec11_1mW_10s_STR_neurons_recorded_together/Ch13.txt,AG7499,4,02-15-22,1.7,2,6-OHDA,34,13,right,43.99587711591806,0.022683132864544778,1.0684271283482762,2.62054613971987,183.30558524620199,0.10493903771429784,0.3947465778764336,0.04004472049689443,0.34024953125,29.75066091111399,6.161395398706061,36.2,0.03160842447263762,0.9664798312269853,1.9,114.8139570108048,0.07129500000001343,0.25087460863830036,0.030280059523817304,0.5043558333333269,27.25260891547968,4.012300286395,8.420000000000002,0.008253342637132139,0.2682560459609251,0.86,47.14343310746412,0.03863300000000791,0.11920932263227597,0.02443023809522966,0.46947016666667213,6.4262207531581215,1.4153856951907309,-0.6596403745819233,-0.7709687986490104,-0.5455899759128153,0.0013065414421023053,-0.5504583436193033,0.5731694833409717,-0.21365274959485422,0.4505917818714941,1.3583165679702855,-0.7624683347069876,-0.9998041027591238
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_cells_recorded_together/Ch13.txt,AG7960,5,07-21-22,1.4,5,6-OHDA,81,13,left,8.204714758917792,0.12157232587064677,1.196307552078666,0.6922091856158932,37.897541923165036,0.09323446957435255,0.38213399503722084,0.1346911764705884,1.2833234848484847,5.590656194851208,6.778728757827623,15.375,0.06948406250000194,0.5436808194695706,0.25,24.428330191340464,0.009446874999994748,0.04616477272727273,0.009446874999994748,1.0,14.648011364693776,1.4816885763125753,10.75,0.14275330729166794,0.30364109114956694,0.375,31.72087162542384,0.017892187499999324,0.14808238636363635,0.017892187499999324,0.0,10.73064675095593,6.993079798074158,-0.4946158252158593,-0.412069588747216,-0.40295022400277786,-0.8328876931666922,-0.8334668896134814,-0.703543501748628,0.17402287970058275,-0.13808922201324336,-1.1635357102777455,-0.4523414231297564,1.236687517637943
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory4_1.4mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch12.txt,AG7499,4,02-15-22,1.4,4,6-OHDA,31,12,left,50.75437239836128,0.019696094966268812,0.42583345414559415,0.02632488194935751,207.61245674740377,0.00038039454416821796,0.0015560165975103733,0.014450000000000074,37.986875,50.694681732862726,4.095349840470926,48.8,0.0205388149522452,0.39358813984005697,0.1,22.988505747089267,0.00130500000000211,0.005454545454545454,0.00130500000000211,1.0,48.56875728253722,0.4363174182132551,46.9,0.6251532683810856,0.39167901351482576,0.1,22.98850574708927,0.00130500000000211,0.005454545454545454,0.00130500000000211,0.0,46.668757282537214,0.4363174182132551,2.0657435994979685,0.8751646892419396,-0.04806280368413632,-1.3058844241304417,-0.9937083756464293,-1.7245776424002333,-1.741026333432439,-1.6315867174664307,-1.1635357102777455,2.1369411508493443,-1.392381744499059
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8106_mouse#7_recorded_06-30-22/Trajectory3_1.1mm_right_rec5_1mW_10s_STR_cells_recorded_together/Ch2.txt,AG8106,7,06-30-22,1.1,3,6-OHDA,20,2,right,42.7752294733829,0.02334576850542197,1.4382934092624453,2.4995892811967386,168.20999901284256,0.12741404386174401,0.47690857681432614,0.05097399193548368,0.3396400406504067,25.6425805445583,6.55979216758428,52.2,0.023821855331993495,0.7175682159351516,1.7,119.77265974305874,0.08055000000001442,0.2710863505667712,0.04825979166666989,0.5892262499999935,43.12579644764317,3.961923669675005,15.959999999999999,0.010155946215661004,0.5554431412908235,1.3800000000000001,117.20416156421382,0.0630675000000012,0.20931743640181383,0.03788812500000377,0.42998908333333646,20.686908013501792,3.390646272086285,-0.12561243371491765,-0.7658918982732799,0.6120825891845448,0.8957003599917379,0.7351766603278234,2.077249587924644,0.996219539513432,1.662329479198166,1.1462360844353963,0.26499105227789976,-0.20778258869942548
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#5_recorded_02-17-22/Trajectory4_1.4mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch12.txt,AG7499,5,02-17-22,1.4,4,6-OHDA,49,12,left,15.979183458595513,0.06242315112540193,0.7137609635962738,0.8977069358761524,77.11672096904014,0.0424698739170606,0.19101123595505617,0.04730928571428542,1.0784220588235296,13.500337508437708,5.712206892667847,24.1,0.043777242018398124,0.5641777847834835,0.7,71.51813008301991,0.02204750000000999,0.09560790063826116,0.01767000000000891,0.9669199999999989,22.395512085422308,3.230222803693625,22.3,0.0225117627548718,0.11460826751135404,0.72,168.4216831254915,0.011853500000020034,0.05354991024290552,0.009413500000005256,0.18884200000000223,21.434928354527216,3.2306254948868323,0.32342432292922263,-0.7329216829650134,-1.164955611387829,-0.23949179432126108,1.6750332673747281,-1.0752584837011732,-1.0952548633868322,-0.9015036674081309,-0.14913338667482975,0.3188847045971279,-0.27194622347297653
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory6_1.1mm_left_rec31_1mW_10s_STR_neurons_recorded_together/Ch15.txt,AG7499,4,02-15-22,1.1,6,6-OHDA,22,15,left,50.606034699458085,0.01974395812310797,0.8431631668467875,0.7145582307538207,204.0364601283807,0.015258370220275567,0.05395864851235502,0.021353571428571753,1.3756388888888884,48.61722101787773,4.196793972517506,56.1,0.017808624234005133,0.6901733270036576,0.0,0.0,0.0,0.0,0.0,1.0,56.1,0.0,31.700000000000006,0.05718636563021316,0.23521972542999903,0.8,66.82697952279678,0.02544000000000892,0.09039628671981612,0.019513333333340675,0.07866625000000056,33.832713470570525,2.4922102179496526,0.9891885993416706,-0.6403961004670344,-0.6787618438426143,-0.10189274531362476,-0.1892594690030965,-0.23893343751995536,-0.6005223915976363,0.007877491262294483,-0.7409643183780225,1.2121250136194603,-0.5680290757737954
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#2_recorded_06-16-22/Trajectory5_1.7mm_right_rec7_1mW_10s_STR_cells_recorded_together/Ch5cell2.txt,AG7960,2,06-16-22,1.7,5,6-OHDA,13,5cell2,right,9.109858254225376,0.10974153761061947,0.9295978418465262,0.8044024948543379,60.117162595531816,0.05466970730809743,0.304635761589404,0.06796312500000026,1.183358974358974,6.701012012361774,8.971355742181919,14.3,0.06778027186337052,0.8232724426683558,0.9,57.31824984216739,0.03558499999999683,0.19776867868973133,0.027636249999995855,0.86736,11.875114949299064,5.546692928440284,5.92,0.04177114186507844,0.189966222630977,0.74,48.07991620735125,0.03852349999999902,0.21151835007098163,0.03375424999999844,0.13263999999999995,5.6629441837773316,5.222330064374711,-0.8367053417128935,-0.6815300267396289,-0.8611820831810296,-0.205092032069352,-0.5332736028902221,0.5664291460529022,1.0257709788639022,1.2901185809355433,-0.45103359632698714,-0.8174611735343791,0.526668848956944
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch13.txt,AG7499,4,02-15-22,1.4,1,6-OHDA,27,13,right,43.0678005773582,0.02319922960725075,0.6039598637897312,1.0402850381004396,184.64995195034834,0.027923851135211293,0.10144927536231885,0.026842500000000234,0.9495916666666664,39.8102591679977,4.6382504361785974,35.6,0.034162901923524634,0.6894374716257626,0.8,107.94497976687049,0.03794250000000474,0.13831157611076475,0.03794250000000474,1.0,32.46788253661315,3.663634289973216,35.400000000000006,0.9658370980764752,0.6894374716257625,0.8,107.94497976687049,0.03794250000000475,0.13831157611076475,0.03794250000000475,0.0,32.26788253661316,3.663634289973216,1.2512447506955062,1.7842441646012617,1.1522237119225294,-0.10189274531362476,0.5652679470045918,0.5306653472948047,0.04283122478125784,1.6672253620183695,-1.1635357102777455,1.099381482905494,-0.0983224061918717
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch14.txt,AG7499,4,02-15-22,1.4,1,6-OHDA,28,14,right,10.168786247431797,0.0979395512820513,0.9388012014086653,0.7281995266703076,46.39685862522474,0.061789030194272926,0.2659846547314578,0.0848517857142853,1.2465027777777782,7.955614876168218,5.831963883044518,13.4,0.07240304326923001,0.8385817372392586,0.9,44.938500780713625,0.04338500000000067,0.22934873949579831,0.03196375000000131,0.838990000000004,10.604483882826482,5.040069298682619,13.3,0.9275969567307701,0.8385817372392586,0.9,44.938500780713625,0.04338500000000067,0.22934873949579831,0.031963750000001304,0.16100999999999602,10.504483882826483,5.040069298682619,-0.3140095587422697,1.6822043123919497,1.753435351825775,0.07010606594592048,-0.5909195012898945,0.8656816549414827,1.265177766628535,1.1289033498660748,-0.29863850455391555,-0.46863609095360054,0.45358763157953474
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#2_recorded_06-16-22/Trajectory5_1.7mm_right_rec7_1mW_10s_STR_cells_recorded_together/Ch2cell1.txt,AG7960,2,06-16-22,1.7,5,6-OHDA,11,2cell1,right,7.38438817267161,0.13530554945054946,0.950436106248314,0.7449163507519607,64.00665532727054,0.05731200173597909,0.3442982456140351,0.07693750000000016,1.2471155555555553,5.136329611498508,12.461555267789132,8.8,0.1186860872460898,0.7534248618235233,0.2,31.362154527773974,0.004052500000001657,0.05500000000000001,0.004052500000001657,1.0,8.234127030614927,4.023925316533384,6.5,0.4011669635364633,0.581409302593605,0.2,31.36215452777397,0.004052500000001657,0.05500000000000001,0.004052500000001657,0.0,5.934127030614927,4.023925316533385,-0.7956262693385084,0.27748045903388036,0.7167541188248022,-1.1338856128708963,-0.840049454017414,-1.5554536542955413,-1.0757846587578068,-1.384203948762716,-1.1635357102777455,-0.797922889264771,0.04614372030106669
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#5_recorded_02-17-22/Trajectory4_1.4mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch13.txt,AG7499,5,02-17-22,1.4,4,6-OHDA,50,13,left,21.647561539413502,0.046183896797153026,0.9036472414460913,1.3337360190159977,120.46833649070975,0.0493995302427846,0.22867298578199052,0.03703846153846136,0.6954161764705885,17.565054445597905,6.858409512126569,28.9,0.03711131999316482,0.7295187506812706,0.9,116.62506257535988,0.021199999999991802,0.12712115527905002,0.017583749999992904,0.9113325000000003,26.227933192866157,5.339326089638818,13.7,0.013100882970882447,0.3625830179169853,0.26,45.81426680031876,0.029930000000005348,0.18461246089419464,0.03209975000000469,0.08866749999999968,14.164104088752305,5.177526012696529,-0.2856791640013146,-0.7580336398910232,-0.16535092841383675,-1.0306863261151693,-0.5748489368685316,0.03745116906406194,0.6645083980926468,1.1411486843681848,-0.6872406168765945,-0.20496639083793888,0.5087037393095197
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#2_recorded_06-16-22/Trajectory6_1.1mm_right_rec9_1mW_10s_STR_cells_recorded_together/Ch6.txt,AG7960,2,06-16-22,1.1,6,6-OHDA,4,6,right,16.041062530198392,0.062348232323232326,0.843926578522253,1.3111262007528455,84.86453569719255,0.06192400485925961,0.29162462159434915,0.047229629629629094,0.6871115625000005,12.113191040724988,7.005960313172219,22.8,0.04460499828886286,0.7045062842064164,0.4,39.20853241038218,0.013455000000000439,0.053108791903858324,0.013455000000000439,1.0,21.808572969304212,1.7649804679132277,6.9799999999999995,0.016449698032938692,0.14283985573641092,1.06,71.84590410217501,0.03352449999999578,0.16331378970053725,0.020359499999997865,0.3683774999999955,6.448732563722103,4.010600961532616,-0.7616297956493622,-0.7490976741235507,-1.0511519771412052,0.34530416396119296,-0.09716072462017779,0.2587127433100299,0.37853335107366914,0.08406568153799358,0.8152772230899591,-0.7608463952688856,0.04080104503836115
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory6_1.7mm_right_rec15_1mW_10s_STR_cells_recorded_together/Ch2.txt,AG7960,5,07-21-22,1.7,6,6-OHDA,76,2,right,8.741395820823643,0.1144487819025522,1.3198311098418503,0.991500914861941,58.94071507897476,0.08310598790672327,0.49074074074074076,0.083818367346938,0.8949666666666675,4.855126876051365,12.13989182645434,16.9,0.07456345358807885,0.7474614335415202,0.5,38.850777249138964,0.031949999999999076,0.12710084033613445,0.031949999999999076,1.0,15.457291864314053,2.6638060408249187,8.9,0.11073013368298172,0.33249385528835784,0.6,40.347799330148746,0.023030000000009355,0.15535714285714286,0.019095000000008043,0.0948599999999999,9.06282559011537,5.1056332419879356,-0.6256439008927771,-0.4975201071635261,-0.2866425833954118,-0.4458903678327154,-0.6751602251236539,-0.3872824134370804,0.2717002799180041,-0.029788917560598156,-0.6539763727523468,-0.5725052326456499,0.47987684843112327
