src,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,7,061422,1.1,6,Naive,95,7,left,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,7,061422,1.1,6,Naive,95,7,left,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,2.0,green
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,7,061422,1.1,6,Naive,95,7,left,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,7,061422,1.1,6,Naive,95,7,left,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,2.0,green
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,7,061422,1.1,6,Naive,95,7,left,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,4.0,orange
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,7,061422,1.1,6,Naive,95,7,left,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,7,061422,1.1,6,Naive,95,7,left,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,7,061422,1.1,6,Naive,95,7,left,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,7,061422,1.1,6,Naive,95,7,left,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,7,061422,1.1,6,Naive,95,7,left,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,7,061422,1.1,6,Naive,95,7,left,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,2.0,green
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,7,061422,1.1,6,Naive,95,7,left,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,7,061422,1.1,6,Naive,95,7,left,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,2.0,green
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,7,061422,1.1,6,Naive,95,7,left,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,4.0,orange
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,7,061422,1.1,6,Naive,95,7,left,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,7,061422,1.1,6,Naive,95,7,left,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,7,061422,1.1,6,Naive,95,7,left,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,7,061422,1.1,6,Naive,95,7,left,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,4.0,orange
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,7,061422,1.1,6,Naive,95,7,left,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,7,061422,1.1,6,Naive,95,7,left,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,7,061422,1.1,6,Naive,95,7,left,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,5.0,cyan
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,7,061422,1.1,6,Naive,95,7,left,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch3.txt,AG8020,1,062822,1.4,1,Naive,132,3,right,67.26618042320786,0.4178704370425626,0.040941071468781405,313.69829485184925,0.0004544458933035781,0.002130249543517955,0.011100000000002552,20.138099999999998,67.15340426185527,4.671368462998939,65.77777777777777,0.4016354683198022,0.0,0.0,0.0,0.0,0.0,1.0,65.77777777777777,0.0,0.19763513513513523,0.24838290199329846,0.6666666666666666,146.9095261567652,0.008047222222224882,0.030245800840893344,0.0045731481481512725,0.10298333333333352,0.18903671257060037,2.0058518698698666,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch3.txt,AG8020,1,062822,1.4,1,Naive,132,3,right,67.26618042320786,0.4178704370425626,0.040941071468781405,313.69829485184925,0.0004544458933035781,0.002130249543517955,0.011100000000002552,20.138099999999998,67.15340426185527,4.671368462998939,65.77777777777777,0.4016354683198022,0.0,0.0,0.0,0.0,0.0,1.0,65.77777777777777,0.0,0.19763513513513523,0.24838290199329846,0.6666666666666666,146.9095261567652,0.008047222222224882,0.030245800840893344,0.0045731481481512725,0.10298333333333352,0.18903671257060037,2.0058518698698666,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch3.txt,AG8020,1,062822,1.4,1,Naive,132,3,right,67.26618042320786,0.4178704370425626,0.040941071468781405,313.69829485184925,0.0004544458933035781,0.002130249543517955,0.011100000000002552,20.138099999999998,67.15340426185527,4.671368462998939,65.77777777777777,0.4016354683198022,0.0,0.0,0.0,0.0,0.0,1.0,65.77777777777777,0.0,0.19763513513513523,0.24838290199329846,0.6666666666666666,146.9095261567652,0.008047222222224882,0.030245800840893344,0.0045731481481512725,0.10298333333333352,0.18903671257060037,2.0058518698698666,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch3.txt,AG8020,1,062822,1.4,1,Naive,132,3,right,67.26618042320786,0.4178704370425626,0.040941071468781405,313.69829485184925,0.0004544458933035781,0.002130249543517955,0.011100000000002552,20.138099999999998,67.15340426185527,4.671368462998939,65.77777777777777,0.4016354683198022,0.0,0.0,0.0,0.0,0.0,1.0,65.77777777777777,0.0,0.19763513513513523,0.24838290199329846,0.6666666666666666,146.9095261567652,0.008047222222224882,0.030245800840893344,0.0045731481481512725,0.10298333333333352,0.18903671257060037,2.0058518698698666,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch3.txt,AG8020,1,062822,1.4,1,Naive,132,3,right,67.26618042320786,0.4178704370425626,0.040941071468781405,313.69829485184925,0.0004544458933035781,0.002130249543517955,0.011100000000002552,20.138099999999998,67.15340426185527,4.671368462998939,65.77777777777777,0.4016354683198022,0.0,0.0,0.0,0.0,0.0,1.0,65.77777777777777,0.0,0.19763513513513523,0.24838290199329846,0.6666666666666666,146.9095261567652,0.008047222222224882,0.030245800840893344,0.0045731481481512725,0.10298333333333352,0.18903671257060037,2.0058518698698666,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch3.txt,AG8020,1,062822,1.4,1,Naive,132,3,right,67.26618042320786,0.4178704370425626,0.040941071468781405,313.69829485184925,0.0004544458933035781,0.002130249543517955,0.011100000000002552,20.138099999999998,67.15340426185527,4.671368462998939,65.77777777777777,0.4016354683198022,0.0,0.0,0.0,0.0,0.0,1.0,65.77777777777777,0.0,0.19763513513513523,0.24838290199329846,0.6666666666666666,146.9095261567652,0.008047222222224882,0.030245800840893344,0.0045731481481512725,0.10298333333333352,0.18903671257060037,2.0058518698698666,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch3.txt,AG8020,1,062822,1.4,1,Naive,132,3,right,67.26618042320786,0.4178704370425626,0.040941071468781405,313.69829485184925,0.0004544458933035781,0.002130249543517955,0.011100000000002552,20.138099999999998,67.15340426185527,4.671368462998939,65.77777777777777,0.4016354683198022,0.0,0.0,0.0,0.0,0.0,1.0,65.77777777777777,0.0,0.19763513513513523,0.24838290199329846,0.6666666666666666,146.9095261567652,0.008047222222224882,0.030245800840893344,0.0045731481481512725,0.10298333333333352,0.18903671257060037,2.0058518698698666,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch3.txt,AG8020,1,062822,1.4,1,Naive,132,3,right,67.26618042320786,0.4178704370425626,0.040941071468781405,313.69829485184925,0.0004544458933035781,0.002130249543517955,0.011100000000002552,20.138099999999998,67.15340426185527,4.671368462998939,65.77777777777777,0.4016354683198022,0.0,0.0,0.0,0.0,0.0,1.0,65.77777777777777,0.0,0.19763513513513523,0.24838290199329846,0.6666666666666666,146.9095261567652,0.008047222222224882,0.030245800840893344,0.0045731481481512725,0.10298333333333352,0.18903671257060037,2.0058518698698666,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch3.txt,AG8020,1,062822,1.4,1,Naive,132,3,right,67.26618042320786,0.4178704370425626,0.040941071468781405,313.69829485184925,0.0004544458933035781,0.002130249543517955,0.011100000000002552,20.138099999999998,67.15340426185527,4.671368462998939,65.77777777777777,0.4016354683198022,0.0,0.0,0.0,0.0,0.0,1.0,65.77777777777777,0.0,0.19763513513513523,0.24838290199329846,0.6666666666666666,146.9095261567652,0.008047222222224882,0.030245800840893344,0.0045731481481512725,0.10298333333333352,0.18903671257060037,2.0058518698698666,^,4.0,orange
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch3.txt,AG8020,1,062822,1.4,1,Naive,132,3,right,67.26618042320786,0.4178704370425626,0.040941071468781405,313.69829485184925,0.0004544458933035781,0.002130249543517955,0.011100000000002552,20.138099999999998,67.15340426185527,4.671368462998939,65.77777777777777,0.4016354683198022,0.0,0.0,0.0,0.0,0.0,1.0,65.77777777777777,0.0,0.19763513513513523,0.24838290199329846,0.6666666666666666,146.9095261567652,0.008047222222224882,0.030245800840893344,0.0045731481481512725,0.10298333333333352,0.18903671257060037,2.0058518698698666,^,2.0,green
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch3.txt,AG8020,1,062822,1.4,1,Naive,132,3,right,67.26618042320786,0.4178704370425626,0.040941071468781405,313.69829485184925,0.0004544458933035781,0.002130249543517955,0.011100000000002552,20.138099999999998,67.15340426185527,4.671368462998939,65.77777777777777,0.4016354683198022,0.0,0.0,0.0,0.0,0.0,1.0,65.77777777777777,0.0,0.19763513513513523,0.24838290199329846,0.6666666666666666,146.9095261567652,0.008047222222224882,0.030245800840893344,0.0045731481481512725,0.10298333333333352,0.18903671257060037,2.0058518698698666,^,6.0,black
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch3.txt,AG8020,1,062822,1.4,1,Naive,132,3,right,67.26618042320786,0.4178704370425626,0.040941071468781405,313.69829485184925,0.0004544458933035781,0.002130249543517955,0.011100000000002552,20.138099999999998,67.15340426185527,4.671368462998939,65.77777777777777,0.4016354683198022,0.0,0.0,0.0,0.0,0.0,1.0,65.77777777777777,0.0,0.19763513513513523,0.24838290199329846,0.6666666666666666,146.9095261567652,0.008047222222224882,0.030245800840893344,0.0045731481481512725,0.10298333333333352,0.18903671257060037,2.0058518698698666,^,4.0,orange
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch3.txt,AG8020,1,062822,1.4,1,Naive,132,3,right,67.26618042320786,0.4178704370425626,0.040941071468781405,313.69829485184925,0.0004544458933035781,0.002130249543517955,0.011100000000002552,20.138099999999998,67.15340426185527,4.671368462998939,65.77777777777777,0.4016354683198022,0.0,0.0,0.0,0.0,0.0,1.0,65.77777777777777,0.0,0.19763513513513523,0.24838290199329846,0.6666666666666666,146.9095261567652,0.008047222222224882,0.030245800840893344,0.0045731481481512725,0.10298333333333352,0.18903671257060037,2.0058518698698666,^,6.0,black
