data_dir,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,src,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color,z_score_diff_firing_rate,z_score_diff_cv,z_score_diff_bursts,z_score_diff_burst_fr,z_score_diff_percent_time_bursting,z_score_diff_percent_spike_bursting,z_score_diff_mean_burst_duration,z_score_diff_mean_interburst_interval,z_score_diff_nonbursting_fr,z_score_diff_bursting_firing_rate_increase,filtering_z_score_baseline_firing_rate,filtering_z_score_baseline_cv,filtering_z_score_baseline_bursts,filtering_z_score_baseline_burst_fr,filtering_z_score_baseline_percent_time_bursting,filtering_z_score_baseline_percent_spike_bursting,filtering_z_score_baseline_mean_burst_duration,filtering_z_score_baseline_mean_interburst_interval,filtering_z_score_baseline_nonbursting_fr,filtering_z_score_baseline_bursting_firing_rate_increase,PC_1st,PC_2nd,PC_3rd,PC_4th,PC_5th,PC_6th,PC_7th,PC_8th,PC_9th,PC_10th,cluster
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0015,AG8019,8,060922,1.4,4,Naive,15,4,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory4_1.4mm_left_rec14_1mW_10s_STR_neurons_recorded_together/Ch4.txt,35.27273440513628,0.7337378825369905,1.2258827990663677,161.74442544911813,0.033821289171042206,0.13577386468952735,0.02758933333333374,0.7641297297297294,31.55070443503094,5.126491732765634,31.5,0.6042558562040805,0.6,65.76759143895697,0.02283499999999563,0.088031211320685,0.019104999999999706,0.96096,29.622130030530894,2.549760964185139,0.37777777777777777,0.6655697331639974,2.033333333333333,2.1579051669207927,1.2031530545220899,2.3454072667094312,0.5994722149529575,0.5866635968198483,0.5101355002143662,3.9457990279493513,^,2,black,-0.719657268228011,0.14155859483914363,0.2947522573483607,-0.12420666105657577,-0.15791971274389727,0.1608331017896299,-0.39844624433956877,1.968826919562143,-0.45160380670387285,0.8893419685983843,0.354391810530262,-0.028641258945794248,0.19796348405259656,0.25902452922025865,0.4710099187844734,0.11388887409212221,0.6015561464398835,0.3854202398383185,0.3367318042071961,-0.022573802983756233,-2.264510642004247,0.5908457648439964,2.2926711355772706,0.6763629078674165,0.08243290406820836,-0.493307116703106,0.4024356206894756,-0.01760176874962105,0.40350186938840316,0.06135477693219611,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0117,AG7499,1,011322,1.4,2,Naive,117,5,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,19.92163727582535,0.8696657872379632,1.6194363204864477,97.34195104098934,0.06094735739481551,0.28258064516129033,0.03763492063492073,0.5664899193548387,15.219773113148475,6.395755726272615,37.1,0.6201511199373267,0.4,74.12099582625179,0.008832499999999754,0.04034526854219948,0.008832499999999754,1.0,36.0694689252827,2.2632842251816365,0.2663072776280324,0.9520540131934874,4.2,1.3811780433465595,5.3551089725429755,6.9004689210628,1.9387725257093316,0.5061712499999927,0.4178530519878965,4.004272861951276,^,1,black,-0.9811192936742893,0.9119745546458461,1.5085693515345169,-0.17031359207843663,1.19406541965175,1.5078705717511176,0.20370374258441493,1.5847659937175769,-0.6783586287777701,0.9132456443226444,0.7178166405659533,0.07082638131763819,-0.2637120523601303,0.42268607678287096,-0.6407512176103779,-0.6554675200218585,-0.4627774170818889,0.7360436647324773,0.7614371402009603,-0.15227170192850792,-3.1240034992223418,6.670016013597339,0.7452592761512902,0.39150207999234854,-1.9196726160967506,-1.393535701088001,0.2728444393684384,0.33655296662699685,0.1684628237071298,0.1302294691898994,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0101,AG7499,1,011322,1.4,3,Naive,101,4,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory3_1.4mm_right_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,44.90617270414169,0.2746072673788364,0.016124298996101145,235.7563850687687,0.00020518170472538148,0.0010771992818671453,0.012724999999999653,62.0182,44.86700569586798,5.254560258976245,41.5,0.4800213677616155,0.5,75.95349529431137,0.010462499999999864,0.0430537084398977,0.007010833333331827,0.9253687499999984,39.904339431539384,1.6938166887077908,1.3518072289156626,1.2094790928083672,6.0,4.516701599853709,1.7887694145754793,1.718030586799863,0.5383233431256238,0.5208017524545381,1.207662510699852,1.8333216682942286,^,4,black,1.5649984280927332,1.604244265812544,2.5169712451660926,0.015812737168359948,0.03277224731362667,-0.024696746046906602,-0.42593880301033527,1.654573926275928,1.2623473963051313,0.025776672394700734,1.003364721308282,-0.8060622323933969,-0.03287428415376686,0.4585887680624222,-0.5113335670248208,-0.611770039549528,-0.6515202717797242,0.06577049672190431,1.0140514347866059,-0.4100892938726782,0.05262093111613808,0.7928696954501038,-0.04114379424261644,4.049893788579562,-1.9625179625100337,-0.11822438332093099,-0.5668858931481057,0.7905898987121838,0.11831254080496609,0.00893168037199667,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0051,AG7499,2,011122,1.4,1,Naive,51,2,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory1_1.4mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,54.662847076395614,0.8742371066794996,1.5034325653298646,270.2378992241276,0.020827443527314596,0.09267563527653214,0.013853260869565436,0.6396846153846151,50.65188221392953,5.335199550586706,7.2,0.2787189606561397,0.0,0.0,0.0,0.0,0.0,1.0,7.2,0.0,0.9722222222222221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722222222222221,0.0,^,0,black,0.6746546640853841,1.0409113097118363,-0.8443684002724933,-0.25230104795669445,-0.5496977262459406,-0.5327582720083737,-0.6679692060652738,-0.8303778875507067,0.6838276263077551,-0.7236718186298869,-1.2226123626603267,-2.065750385427977,-1.1870631251855843,-1.0295071035516852,-1.3420281493875708,-1.3063908009010003,-1.377912603239673,0.7360436647324773,-1.140280405599883,-1.1769385204001805,-4.483845700612978,-3.7049631758595214,-0.19575896275086932,-0.675129473980516,-0.47320970694710296,0.3365241136488544,0.2891475151191266,0.1907655865242942,-0.08212509758674129,0.002764321145240955,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0115,AG7499,1,011322,1.4,2,Naive,115,2,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,30.280888659254533,0.4005066383181553,0.20564270736335846,122.58148045677333,0.009845787248481204,0.03735144312393888,0.04787812499999955,4.000846428571429,29.439710898923657,4.16381400203407,15.7,0.5848835307477921,0.4,22.510067422043154,0.018689999999998007,0.0994047619047619,0.015488750000000096,0.9037850000000021,14.585979247752338,2.6561048219725247,0.6305732484076434,0.46678404250893746,1.35,1.2419424019988428,1.4108614232208336,1.6506986027944113,1.238850778790884,0.18882754194857915,0.666026630482105,1.7098852474741897,^,1,black,-0.12670742332968968,-0.3930175733404562,-0.08806698004881146,-0.17857869305992718,-0.0902844507373794,-0.044608376726045375,-0.11098137125441887,0.07059324139438375,-0.06855084066194488,-0.024683233753207957,-0.6709853884990097,-0.14986727519124493,-0.2637120523601303,-0.5884854195501796,0.14190797910546085,0.29738768644204266,0.22687654078544575,-0.1280760285613443,-0.653744045519127,0.025571728722169788,-3.237543703210581,-0.49362416108255003,0.19766399819820163,-0.05787327958702926,0.02733755045517533,-0.12903608739815675,-0.027576171343891315,-0.10654756031369989,0.024332583359745003,0.011740138863937082,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0124,AG7499,1,011322,1.4,1,Naive,124,15,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory1_1.4mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch15.txt,19.296801081474936,1.3304083481926305,1.2544255198192558,90.62851702392264,0.08513145445301035,0.3582295988934993,0.06786489361702122,0.6512396739130435,13.536497489621532,6.695123099118348,18.0,0.4923828566653102,0.1,5.219660722054664,0.00574749999999824,0.025,0.00574749999999824,1.0,17.7548818333731,0.5466289691171851,0.9944444444444445,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9943677462379933,1.0,^,0,blue,0.7267784746391562,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.8303778875507067,0.7382432216288278,-0.31487913157137715,-0.521721619020065,-0.7287078611776888,-0.9562253569792208,-0.9272424804211997,-0.8856919857432691,-0.9030453130662229,-0.7824142185874907,0.7360436647324773,-0.44499903314617595,-0.9294607354901546,-3.4855622185662583,-1.5499073558627479,-0.15604077658567805,-0.15767884099527885,-0.2439584020274328,0.46732197851581625,0.14781926887761893,0.22163682810957447,-0.09562339911582968,0.009314781285208715,0
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0052,AG7499,2,011122,1.4,1,Naive,52,4,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory1_1.4mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,4.834587518120546,1.3957478505063448,0.4688084866056288,35.59213829347646,0.06947595268843351,0.4121212121212121,0.14819687499999995,0.5744366666666667,3.054355723807522,11.652911943441788,32.5,0.5887219420861485,0.6,49.84553905344269,0.018452499999995098,0.07852668845315905,0.012516249999997342,0.8371050000000053,30.900148488354468,2.0370389682143184,0.9938461538461538,1.0,1.0,1.0,1.0,1.0,1.0,0.1945932708560977,0.9935275391936911,1.0,^,0,black,0.7253751412780931,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,0.0981038218393326,0.7361786795355315,-0.31487913157137715,0.419289101608064,-0.1258476851678248,0.19796348405259656,-0.052923463833879365,0.12305111283893067,-0.03945538241343989,-0.08110413748872458,-0.7269379643180397,0.4209186706643049,-0.2547007318628296,-3.4854574171712143,-1.5490391614017462,-0.1565401478445465,-0.14845876637214628,-0.2558001177557513,0.4553890402387546,0.14143180029184216,0.19859179804833488,0.09608483331644765,-0.003915497405990152,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0075,AG8019,7,061422,1.4,1,Naive,75,15,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch15.txt,42.7870612057711,0.5754138737737663,1.1935252074976272,181.09866488628788,0.03312563814768171,0.12915552158960641,0.027754452054794636,0.7564076388888886,38.53745374638923,4.699289840944822,51.4,0.44599020599182626,0.6,69.04634325127303,0.012102500000001015,0.051399941055113474,0.0070820833333336,0.9081312499999967,49.345120150289446,1.5984463071169235,0.9863813229571985,1.0,1.0,1.0,1.0,1.0,1.0,0.10116241457388853,0.9858142001100003,1.0,^,0,black,0.7078658468798598,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.3476918666191429,0.7172255972849865,-0.31487913157137715,1.6458479029785216,-1.01901870883009,0.19796348405259656,0.32326248189180906,-0.3811219431227052,-0.4771134289188586,-0.6441380603995525,-0.08904178008684717,1.635943662363476,-0.4532667544822933,-3.485462215034325,-1.5493451474709157,-0.15632975625331624,-0.15408628207215502,-0.24553678369527676,0.45183675104055365,0.14429274798528713,0.2137979365280535,0.004326460784242647,0.0020654702469499187,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0095,AG8019,7,061422,1.1,6,Naive,95,7,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,4,black,1.007874738696997,-0.8800500264392942,0.10801116593510598,-0.13030001110771566,-0.2712243604228874,-0.29879352859424474,-0.33087430640258775,-0.04295825021295688,1.1855685409597196,-0.3318757927942864,-1.00845130210358,1.4061746612045325,0.19796348405259656,-0.05004563622862998,0.7179356202086764,1.4467768197409148,1.3102484389186249,0.7360436647324773,-1.0389929569905496,1.2987107704788583,-2.427226431265705,-1.6830804372777837,-0.16693814041111105,0.5928741067826546,-0.4698811708253058,0.2611599775524991,-0.25063041258126423,-0.3793419588842861,-0.07438367111569923,0.05722798043257274,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0132,AG8020,1,062822,1.4,1,Naive,132,3,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch3.txt,67.26618042320786,0.4178704370425626,0.040941071468781405,313.69829485184925,0.0004544458933035781,0.002130249543517955,0.011100000000002552,20.138099999999998,67.15340426185527,4.671368462998939,65.77777777777777,0.4016354683198022,0.0,0.0,0.0,0.0,0.0,1.0,65.77777777777777,0.0,0.19763513513513523,0.24838290199329846,0.6666666666666666,146.9095261567652,0.008047222222224882,0.030245800840893344,0.0045731481481512725,0.10298333333333352,0.18903671257060037,2.0058518698698666,^,4,black,-1.1421947122272522,-0.9803437759366833,-0.4708862174459838,8.468325776293606,-0.5470773408140264,-0.5238138865898497,-0.6659131167210881,-0.3390035406817052,-1.2406021466874637,0.09630575709555214,2.578926732474919,-1.296576927729726,-1.1870631251855843,-1.0295071035516852,-1.3420281493875708,-1.3063908009010003,-1.377912603239673,0.7360436647324773,2.718411560031136,-1.1769385204001805,142.41546540802415,-2.1189066350156733,-2.128381912211971,-1.4571281796226407,-0.6141574970724633,-0.47405460943914646,-0.8600053503330711,-0.4304091424892302,-0.19764366358889723,0.019158224233097165,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0096,AG8019,7,061422,1.1,6,Naive,96,9,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,3,black,-1.0290527308728765,-1.243320938755696,0.22005582078305883,-0.05373107844933025,-0.10017165654824473,0.011603530948230837,-0.04729683564346084,-0.8303778875507067,-1.0103059800775682,0.6072342852370558,-0.9824923856724592,0.021351631386204113,-0.7253875887728573,-0.8691574564073118,0.02181951498852162,-0.17702343496362397,0.40184790173900453,0.7360436647324773,-0.9347056111567741,-0.6541789410292467,-1.099126801918045,0.3833246794317149,1.2668373139208495,0.5376649242592648,0.7591367186385294,-0.5407466227494472,0.009891916318517532,-0.2167167959745421,-0.18759356706272176,0.01578723155120298,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0118,AG7499,1,011322,1.4,2,Naive,118,9cell1,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch9cell1.txt,32.2420533183472,0.4292662858736065,0.39379607106378267,138.03413110581482,0.013176990823731211,0.05089058524173028,0.03346145833333353,2.5171641304347823,31.009852902725918,4.451299125436385,9.666666666666666,0.47578961857411683,0.1111111111111111,18.885741265341164,0.001961111111111475,0.0196078431372549,0.001961111111111475,1.0,9.361282186140947,1.3251719951434164,0.8620689655172414,0.92638115053798,1.0,1.0,1.0,1.0,1.0,0.0,0.8575693685094455,1.0,^,0,black,0.41628232728867093,0.8429348742777213,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.8303778875507067,0.40210463408605424,-0.31487913157137715,-1.0625323780017482,-0.8325432089239593,-0.9305767160674027,-0.6594939329868903,-1.1863211601009072,-0.9900413986776455,-1.174721911845034,0.7360436647324773,-0.9979103375723569,-0.5769874594226799,-3.4850113601687283,-1.5491181396612794,-0.1579842401312126,-0.17561117427556117,-0.15612621845979746,0.28688167500330075,0.11704530866060175,0.22905729531754598,-0.10010586821503083,0.0033870043267214406,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0140,AG8020,1,062822,1.4,2,Naive,140,5,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory2_1.4mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch5.txt,30.908298624834057,0.7088186591120198,1.2565996817965321,140.9662764651481,0.04047011015514938,0.15672131147540982,0.03220604838709666,0.7554959016393443,27.163624400581078,5.189523842117791,42.7,0.44903364098510384,0.6,98.83356945947064,0.014799999999996061,0.058883988626635686,0.013747499999996294,0.9031500000000001,40.98438057828671,2.668450944707311,0.7667447306791568,0.25664769830752454,1.0,1.0,1.0,1.0,1.0,0.10723578586059887,0.8323291716513885,1.0,^,6,black,0.19269252118391003,-0.9581180154713066,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.3187134023113238,0.34008486263814836,-0.31487913157137715,1.0812414706016444,-0.9999738346992314,0.19796348405259656,0.9068596972075113,-0.1669476410037631,-0.35636715617028636,0.046465655656573346,-0.1337790478955777,1.0851969485566046,0.031161244242298068,-3.4866334389967717,-1.5577253801028212,-0.1715554338302132,-0.15814167753324138,-0.03463734730635393,0.0007496755756821738,-0.13615990620219331,-0.3247413469698527,-0.0746910507021612,0.03681326428946867,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0066,AG7960,1,062122,1.1,3,Naive,66,10,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch10.txt,27.99439912200293,0.527083805913233,0.39963453421845724,109.67580423507654,0.016928518869493547,0.06067094932191292,0.042359999999999245,2.200761842105264,26.74876939908259,4.100218690390973,31.0,0.3738096277054094,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.18709677419354837,0.22703828219183003,0.0,0.0,0.0,0.0,0.0,0.0,0.18709677419354837,0.0,^,4,black,-1.1669131910442465,-1.0377439088492633,-0.8443684002724933,-0.25230104795669445,-0.5496977262459406,-0.5327582720083737,-0.6679692060652738,-0.8303778875507067,-1.245368929428676,-0.7236718186298869,0.321943164991361,-1.4707024251551646,-1.1870631251855843,-1.0295071035516852,-1.3420281493875708,-1.3063908009010003,-1.377912603239673,0.7360436647324773,0.4274961858989114,-1.1769385204001805,-4.481667896065233,-3.7054494353935885,-0.21381697398259247,-0.7685972823228766,0.08693543195208642,-0.8234891522255032,-0.017650827662143723,-0.05934126188785151,-0.15108898435675056,-0.017691073330374535,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0036,AG7499,2,011122,1.7,5,Naive,36,7,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory5_1.7mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch7.txt,56.03192782257594,0.48923560884940936,0.1297035366263332,274.9383210290387,0.0014682440346100798,0.006944444444444444,0.011319999999999908,7.998643749999999,55.72463457499249,4.933873916374188,62.6,0.32645220688243964,0.0,0.0,0.0,0.0,0.0,1.0,62.6,0.0,0.9217252396166133,0.9921205117169849,0.0,0.0,0.0,0.0,0.0,0.0,0.9217252396166133,0.0,^,0,black,0.5562103821161504,1.0197217228775435,-0.8443684002724933,-0.25230104795669445,-0.5496977262459406,-0.5327582720083737,-0.6679692060652738,-0.8303778875507067,0.5597473214820414,-0.7236718186298869,2.372697563049904,-1.767050505770567,-1.1870631251855843,-1.0295071035516852,-1.3420281493875708,-1.3063908009010003,-1.377912603239673,0.7360436647324773,2.5090819124267223,-1.1769385204001805,-4.48358006282016,-3.7043742056463067,-0.19609784302757016,-0.6825360180106157,-0.44295490092790335,0.27498115004999746,0.2849193237248461,0.210368788952499,-0.08119661468168816,0.0019440941758887414,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0134,AG8020,1,062822,1.4,8,Naive,134,13,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory8_1.4mm_left_rec19_1mW_10s_STR_neurons_recorded_together/Ch13.txt,21.393540557360613,0.8804597070380594,0.6705926321496828,97.8031196299248,0.029630380790301468,0.11391437308868502,0.04418536585365834,1.3901037500000002,19.535348614953893,5.0064691220845985,18.3,0.6659766645425658,0.2,13.725179242669967,0.013667499999999676,0.046052631578947366,0.013667499999999676,1.0,17.621234282344886,0.8550119495113311,0.17704918032786882,0.2903607168168239,3.8,4.02989295938793,2.724455825864262,3.6546583850931675,1.8427108103165115,0.19538499999999814,0.26011311669412973,5.421176021989787,^,3,black,-1.1904805406071628,-0.8674566796725347,1.2844800418386109,-0.01308448004676206,0.33745614608923735,0.5480090497521248,0.16051435466064548,0.10188147574107621,-1.0659544462804382,1.4924652944164811,-0.5022524316967244,0.3575884547355226,-0.7253875887728573,-0.7606006827340704,-0.25686511909435555,-0.5633859548895684,0.038176856914481146,0.7360436647324773,-0.45380279373496485,-0.7898451256274902,-0.3911080513971825,3.683414477115257,2.3299660093085572,1.7349399300541566,0.5084550363576172,-0.8129099878644164,0.15877093394222708,-0.1142204519462697,-0.07090551183762382,0.06415045394804844,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0077,AG8019,7,061422,1.4,1,Naive,77,6,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch6.txt,28.287780340297928,0.8187215684353948,0.4884221065950721,116.21271849914882,0.01845879421809964,0.06906474820143885,0.037792708333333,1.8351923913043482,26.829328976504634,4.331555164906297,26.5,0.7524409092740021,0.6,52.14719695365022,0.02446750000000506,0.1340461062594182,0.022433750000005047,0.92376,24.601827333104417,4.575362221128325,0.9735849056603774,1.0,1.0,1.0,1.0,1.0,1.0,0.08253225946133191,0.9715468290008656,1.0,^,0,black,0.6778509354872667,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.4365837290612922,0.6821680618653082,-0.31487913157137715,0.02990535514125198,0.898654934344003,0.19796348405259656,-0.007828927948532858,0.6006260626998896,0.856284883961297,0.9464478816142619,0.05132209931417093,0.006029575162511922,0.8944857392297826,-3.48539406191809,-1.5492383141767099,-0.15633341614213192,-0.1570165848763021,-0.23656879737204028,0.4370729925376351,0.14455047439777474,0.22311530703545207,-0.013576406187560397,0.002082839389774875,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0136,AG8020,1,062822,1.1,7,Naive,136,7,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory7_1.1mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch7.txt,11.594785595458744,0.8381719913083477,0.588877026739586,65.77854320523393,0.036274317194549405,0.18038528896672504,0.061599137931034775,1.5331946428571428,9.860956302057106,6.670604877491627,6.6,0.4448501287078825,0.0,0.0,0.0,0.0,0.0,1.0,6.6,0.0,0.9545454545454545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545454545454545,0.0,^,0,black,0.6331925420539749,1.0409113097118363,-0.8443684002724933,-0.25230104795669445,-0.5496977262459406,-0.5327582720083737,-0.6679692060652738,-0.8303778875507067,0.6403925811131332,-0.7236718186298869,-1.2615507373070078,-1.0261529595764078,-1.1870631251855843,-1.0295071035516852,-1.3420281493875708,-1.3063908009010003,-1.377912603239673,0.7360436647324773,-1.1798041852174994,-1.1769385204001805,-4.483744433641052,-3.7047161095659207,-0.1958233571542594,-0.6778141510377755,-0.4629993970336932,0.3158420790272518,0.28868962834651496,0.1999808614956055,-0.08144641662731945,0.002509858677084035,-1
